sentence,label
"Plaintiffs , he says , will argue that damaged structures were n't built to proper design standards",1
"`` If the Tennessee Valley Authority sale is any guide , there appears to be good demand for top-quality , long-term paper from both domestic and overseas accounts , ''",0
When Poland,1
Many at Lloyd 's expect the San Francisco earthquake will cause the industry to boost rates even,0
Japan 's No.,1
"The Lloyd 's market actively underwrites insurance just 4 1\/2 hours a day , brokers say",1
"The latter are modish , trendy , often downright silly , and at best insubstantial",1
She said the mural `` preserves an era in Stamford and in our country when this type of work was being,0
Television last week carried a new report on East Berlin 's main wallpaper factory and the need to boost,0
"Aside from the special charge , Amoco 's results were in line with Wall Street",0
"In a statement that was as close as East Germany gets to practicing `` glasnost '' , Otto Reinhold , an East German party theorist , actually acknowledged the reunification dilemma",1
Sequa Corp.,1
Traders said yesterday 's rally was fueled by insurance companies looking for bargains after a drastic slide in prices the past month,1
"Of the three candidates with a serious chance of winning , Mr. Collor comes closest to advocating the sort of measures that economists say are",0
TV evangelist salesparson,1
"Meanwhile , a number of top sales producers from Integrated Resources Equity will meet this afternoon in Chicago to discuss their options",1
"`` Buy stocks on weakness for their long-term fundamentals , '' he says",1
"Osamu Nagayama , deputy president of Chugai , which spends about 15 % of its sales on research and development , was unable to pinpoint how much money Chugai would pump into",0
"The raiders , meanwhile , have evolved their own pattern for spending their new",0
"Beef prices , hovering near records since the drought , could drop in earnest this winter if ranchers expand",0
"On the morning of the crash , he had been put on notice that an audit committee was recommending his dismissal because of invoicing irregularities in a company audit",1
"TREASURY BILLS Results of the Monday , October 23 , 1989 , auction of short-term U.S. government bills , sold at a discount from face value in units of 10,000 to 1 million 7.52 % 13 weeks ; 7.50",0
I can not recall any disorder in currency markets since the 1974 guidelines were adopted,1
"Stanley Rose , a vice president , technological and strategic planning at Bankers Trust , says that despite Digital 's low prices , `` we are n't about to unplug our IBM mainframes for a DEC",0
Bumiputra Malaysia Finance Ltd.,1
Catch-22 '',1
"And by then , expensive automobile sound systems were keeping the gridlocked parking lot by the bay informed about the fire causing the big black plume of smoke we saw on the",0
Mr. Clanahan says FEMA now possibly may have the heaviest caseload in its,0
"Late Monday , the Federal Reserve Board said it is delaying approval of First Union Corp. 's proposed 849 million acquisition of Florida National Banks pending the outcome of an examination into First Union 's lending practices in low-income heighborhoods",1
"`` With Krenz , we just do n't know what to expect ''",1
"Rated single-A-1 by Moody 's and single-A-plus by S&P , the noncallable issue will be sold through underwriters led by Merrill Lynch Capital Markets",1
"Democrats voted to override by a 3-1 margin , but Republicans were equally firm in support of the president , who has threatened to make abortion a decisive issue on at least three separate fiscal 1990",0
Bowles Inc.,1
"`` If one thinks that rates are going down , you do n't care how much supply is coming ''",1
"Citicorp fell 1\/2 to 32 , and Manufacturers Hanover slipped 3\/8 to 40 1\/4",1
"Mrs. Glaser , who is a co-founder of the Pediatric AIDS Foundation , based in Santa Monica , Calif. , condemned neither bureaucratic nor corporate",0
"However , as is common with sweeping legislation , the proposal contains many provisions that could destroy important parts of the system it sets out to preserve",1
A typical British executive car is mass produced and smaller than a luxury,0
Many officials are also concerned about companies getting a `` free ride '' on government-sponsored,0
the nikkei,1
Integrated also said it expects to report a second-quarter loss wider than the earlier estimate of about 600,0
"At Grumman 's Aircraft Systems Division , a cross-functional team reduced the cycle time required to produce a new business proposal for an important government",0
"Drugs continue to be sold openly around schools , parks and housing projects ''",1
"At Chrysler 's 1990 model preview last month , Chrysler Motors President Robert A. Lutz said the No. 3 auto maker , along with other U.S. manufacturers , might be forced to `` realign capacity '' if market demand does n't improve",1
Toms River,1
Arthur Ochs Sulzberger,1
"Or an interest in a retirement community in Nevada that will knock your socks off , once it is",0
"Failure to check rising medical costs ultimately could `` lead some of us who today are free-market advocates to re-examine our thinking and positions with respect to government-sponsored national health insurance , '' Arthur Puccini , a General Electric Co. vice president , warned",0
"At the Baltimore firm of Weinberg & Green , new corporate and banking associates are required to enroll in a 20-class",0
"Or would he interpret it as instruction to give more weight to these other objectives that the secretary represents low interest rates , short-run economic expansion , and stabilization of exchange rates at internationally managed",0
Plans Ad-Unit Sale,1
"The fact sheet , dated April 1986 , says on page three `` If the price paid for a CD purchased in the secondary market is higher than the accreted value in the case of zero-coupon CDs , the difference is",0
The newspaper said it is past time for the Soviet Union to create unemployment insurance and retraining programs like those of the West,1
San Juan Capistrano,1
Control Data recently announced an agreement with MIPS Computer Systems Inc. to jointly develop machines with simplified operating,0
"Because the carrier is still pledging to do that , some committee members successfully argued that there 's little reason yet to explore a different plan , according to one person familiar with the creditors",0
"Mr. Pedroli notes that the GNP deflator , a measure of inflation , is expected to slow , which would give the Federal Reserve more room to ease key U.S. rates",1
He also questioned whether recent gains in that country can be,0
"Opponents of the project had claimed that the city and the state of New York , which are co-sponsoring the project , had failed to adhere to environmental",0
"Dealers said the turnover , largely confined to the 100-share index stocks , partly reflected the flurry of activity typical at the close of a two-week trading account and the start of a",0
Meshulam Riklis,1
"As for the humor that Gorky 's text provides , when repainted in such broad strokes particularly by the lesser members of the ensemble it looks and sounds forced",1
"Heidelberg 's first ads for the brand , which Sibra says will compete with imported light beer leader Amstel Light , feature the line `` The best tasting light beer you 've ever seen",1
"One price-depressing development was the lower-than-expected increase of only 0.2 % in the consumer price index for September , an analyst",0
"John J. Phelan Jr. , chairman of the Big Board , asserts that `` 1988 and 1989 have been two of the least volatile years in the last 30 or 40 years ''",1
Also closed yesterday were the company 's Santa Teresa software-development lab and the Almaden research center,1
"At Lockheed Corp. 's missiles and space systems group in Sunnyvale , about 40 miles south of San Francisco , workers were asked to head to work yesterday after it was realized that `` there were no show-stoppers '' in the 150-plus buildings on its",0
"The group currently holds 3,027,330 Rally 's shares , or 45.2 % of its commmon shares outstanding",1
The filing was partly the result of the 2.3 billion shortfall in LTV 's three pension plans operated for its LTV Steel Co. subsidiary 's employees,1
"Western Digital Corp. reported a net loss of 2.7 million , or nine cents a share , for its first quarter ended Sept. 30 , citing factors as varied as hurricane damage , an advance in graphics technology and the",0
Ira Cohen,1
But Glenn Daily,1
"The first effects are , of course , negative as work is disrupted and people lose income and cut",0
Consider a 500 million offering of 9 % securities issued last spring and backed by Citibank credit-card,0
"Yesterday 's conference agreement is the second major bill to emerge from negotiations this week , as appropriators approved a fiscal 1990 transportation bill late Monday that includes a sweeping ban on smoking on most domestic airline",0
Indian Oil Corp,0
That tends to tilt the public debate toward `` solutions '' even when some of the most knowledgeable scientists are skeptical about the seriousness of the threats and the insistence of,0
"Mr. Icahn , a much more practiced raider than Mr. Steinhardt , eventually sold a big USAir stake at a tiny profit through Bear ,",0
Seasonally adjusted figures for August were n't available because of a recent strike that has disrupted the ministry 's data collection,1
"William A. Wise , 44 years old , president of the El Paso Natural Gas Co. unit of this energy and natural-resources concern , was named to the additional post of chief executive officer , succeeding Travis H. Petty , 61 , who continues as a vice",0
"Gary Ciminero , economist at Fleet\/Norstar Financial Group , Providence , R.I. , expects the deflator to rise 3.7 % , well below the second quarter 's 4.6 % , partly because of what he believes will be temporarily better price",0
"Shiseido Co. , Japan 's leading cosmetics producer , said it had net income of 5.64 billion yen 39.7 million in its first half , which ended Sept.",0
"A few weeks ago , New York sold 750 million of tax-exempts",1
"`` In terms of coverage , it was a disaster equal to the earthquakes , '' said Eric Premner , president for broadcasting of King Broadcasting Co. , which owns the NBC affiliate in Seattle",0
An FDA spokesperson said the drugs are still available under other brand names,1
Prime Minister Margaret Thatcher 's,1
"`` The interpretation '' of the executive order , Mr. Stoltz said , `` and the way in which the various committees have over time interpreted it , has led in my view to a proper caution on the part of operators ,",0
"So it will take many quarters for IBM to roll out all the products that customers need , and it will take years for customers to integrate the products into their operations",1
"Christie 's will soon have a sale of Dada and Symbolist art while Sotheby 's is luring collectors with sales of Swiss , German , Spanish , Australian and Canadian paintings",1
Gulf Power 's,1
"But the transaction faltered in September , when Qintex Australia was forced to increase its offer to 1.5 billion following a counterbid from Rupert Murdoch ; the deal fell apart altogether earlier this",0
And most of the truly big scams in Orange County seem to originate in Newport Beach or one of the other well-heeled communities that surround this sliver-like city that hooks around a point of land on the California coast south of Los,0
"The lumber , insulation and fireproofing concern said the transaction , which includes a swap of other timber interests , would result in a 13.5 million after-tax gain , to be recorded in the",0
"The air-waybill number was changed en route , and paper work showing that the crates had cleared customs was misplaced , so it was a week before three of the four crates could be located in a bonded warehouse and the",0
One recent Saturday morning he stayed inside the Capitol monitoring tax-and-budget talks instead of flying to San Francisco for a fund-raiser and then to his hometown of Chicago for the 30th reunion of St. Ignatius,0
"Other conservative champions , like Wyoming Republican Sen. Malcolm Wallop , a longtime SDI advocate , do n't have the clout with the Bush White House that they enjoyed with",0
"Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every",0
Health Insurance Association,1
'' Mr. Jones,1
"Likewise , mutual funds remained relatively flat until I made what was , for me , a serious",0
"Separately , Colgate Wednesday finalized an agreement with MacroChem Corp. , a tiny dental products and pharmaceutical concern based in Billerica , Mass. , to market in the U.S. four of MacroChem 's FDA-approved dental products",1
"Immunex Corp. said its scientists isolated a molecule which may hold potential as a treatment for disruptions of the immune-system , ranging from organ-transplant rejection , to allergies and asthma",1
"Michael Burns , president of Telesystems , says his concern has only benefited from the publicity surrounding the case , noting that three other charities have signed on as clients because they were impressed with the amount he raised for National",0
"Mr. Icahn has long believed , associates say , that the company , whose 1988 sales totaled 16.88 billion , is worth 70 a share if broken",0
"As a first-time candidate , he has been slow to learn the nuances of New York City politicking",1
"Moody 's also said it raised its rating on the Deposit Insurance Bridge Bank , now known as Bank One , Texas N.A. , reflecting the support of other banking affiliates and substantial assistance for",0
Howard A. Menell,1
"`` If the person believes there 's an evil spirit , you ask it to be gone , '' he",0
"These people invested in `` leveraged '' junk bond mutual funds , the publicly traded funds that make a habit of taking out loans to buy extra junk",1
Some underwriters have been pressing for years to tap the low-margin business by selling some policies directly to,0
"By a lopsided 401-18 margin , the chamber rejected an effort to waive Gramm-Rudman for purposes of addressing the two disasters , and budget analysts estimate the increased appropriations will widen the fiscal 1990 deficit by at least 1.44 billion unless offsetting spending cuts or new revenues are",0
Ohio State,1
"`` If you can use data to reconstruct what happened in the past , you have much more confidence in predictions for the future , '' said Lonnie Thompson , a research scientist at Ohio State who dug for and analyzed the ice",0
"In one ad , a photo of the interior of the Sainte-Chapelle in Paris is paired with the headline , `` The only book more respected than ours does n't accept advertising ''",1
"Mr. Buffett 's firm , Berkshire Hathaway , holds a much bigger stake in the carrier than Mr. Steinhardt 's firm , Steinhardt",0
"The Republican danger is that abortion could become for them what it 's long been for Democrats , a divisive litmus test",1
Algeria plans to increase natural-gas sales to Europe and the U.S.,1
Proceeds will help pay for a planned buy-back of 10 % of its shares and a 50 % dividend increase,1
"Still , the split is",0
"They make the argument in letters to the agency about rule changes proposed this past summer that , among other things , would exempt many middle-management executives from reporting trades in their own companies",0
Universal City,1
Expenses in the quarter dropped 11.2 % to 664.3 million from 747.7 million a year,0
"Mr. Carpenter this month sold off Kidder 's eight brokerage offices in Florida and Puerto Rico to Merrill Lynch & Co. , refueling speculation that Kidder is getting out of the brokerage business entirely",1
It is payable Nov. 30 to units of record Oct. 31,1
This means the returns can vary a great,0
The text of the `` new policy '' guidelines from the Criminal Division are reprinted,0
"The ad campaign , created by Saatchi & Saatchi 's Backer Spielvogel Bates agency , is an extension of the auto company 's `` Cars That Make Sense '' campaign , which",0
Other network applications have very different goals,1
"New orders for durable goods fell back slightly in September after shooting up the month before , reflecting weakening auto demand after a spurt of orders for new 1990 models , the Commerce",0
Lloyd 's officials decline to comment on the matter,1
He previously held posts of senior vice president of compliance and senior vice president and general counsel,1
"Indeed , it looked more like a pawn , a `` tall pawn , '' as spectators snidely put it",1
"`` We 've done a lot to improve U.S. results , and a lot more will be done , '' Mr. Mark said",1
"At the behest of pro-choice members of Congress , a four-year reauthorization bill for Title X federal family-planning assistance now contains a 10 million grant for `` development , evaluation and bringing to the marketplace of new improved contraceptive devices , drugs and methods",0
Mazda makes the Tracer for,0
Yet his co-defendant in the case also a former military officer by the name of Oliver North has been busily and profitably burnishing his involvement in the,0
"And , while the mutinous Fed member has n't gone public , some Fed governors , most notably Vice Chairman Manuel Johnson , are known to have disagreed with the chairman 's decision to",0
They added that the settlement is the culmination of a 2 1\/2-year investigation into the company 's aluminum pricing practices in connection with KC-135s,1
Last year 's figure was down from 13.4 % in 1987 and marked the fifth consecutive annual decline in the poverty rate,1
"But tonight 's offering , `` Settle the Score '' 9-11 p.m. EST , on NBC , does n't even",0
Mr. Zurkuhlen,1
"The new products allow customers to add Convex machines to established systems made by other manufacturers , which `` opens up a phenomenal market for us , '' said Robert J. Paluck , Convex 's chairman , president and",0
"On the one hand , Mr. Giuliani wants to cut into Mr. Dinkins 's credibility",1
Sam Ramirez and his men are late,1
the big chill,1
"But before import growth slowed , China 's buying spree in the first half already had taken its toll on foreign-exchange reserves",1
Transportation Secretary Samuel Skinner,1
Some analysts also were disturbed by a pickup in the growth of business inventories,1
"Each 5,000 bond carries one warrant , exercisable from Nov. 16 , 1989 , through Oct. 19 , 1993 , to buy company shares at an expected premium of 2 1\/2 % to the closing share price when terms are fixed",0
"`` We believe that there are numerous other candidates more qualified for this important position and we encourage you to give them your thorough consideration before making this key RTC appointment , '' the",0
"`` We used to show some hot-dog skier in his twenties or thirties going over the edge of a cliff , '' says Kathe Dillmann , a spokeswoman for the United Ski Industries Association , the trade group sponsoring",0
"To Mr. Engelken , it is also a story `` about love , because I 'm blessed to have a wife who still thinks her slightly eccentric husband 's 50th birthday deserves the ultimate present ''",1
"As evidence , he cites yesterday 's arrangement for the final financing of a 3 billion bid for American Medical International Inc. in which Chemical served as both the lead bank and an equity investor",1
Several Big Board,1
It 's unfortunate so many must learn the hard,0
"Even if he were to change his stripes and become another Milton Friedman , however , he would still stand a good chance of losing a",0
"Meanwhile , American Health Partners , publisher of American Health magazine , is deep in debt , and Owen Lipstein , founder and managing partner , is being forced to sell the magazine to Reader 's Digest",0
A state-of-the-art plant cost 40 million in the mid-1970s but costs 500 million today because the technology is so complex,1
"`` I thought the drawing a cross between someone you 'd spot whipping open his trench coat or a guy who boasted he 'd been Charles Manson 's roommate for the last 19 years , '' he",0
The contract was to run from 1992 to 2020,1
"Lawmakers , haunted by charges that some of their comments contributed to the 1987 crash , generally shy away from calls for sweeping new legislation",1
"HomeFed Corp. said its main subsidiary , Home Federal Savings & Loan , converted from a federal savings and loan to a federal savings bank and changed its name to HomeFed Bank",1
Mr. Wood,1
"`` Traditionally , consumers were concerned about ordering after the first of December because they did n't believe they would get it by Christmas , '' says Adam Strum , chairman of the Wine Enthusiast Inc. , which sells wine cellars and accessories through",0
Ford and Saab officials declined to elaborate publicly on the announcement Friday that their negotiations failed to yield an agreement `` that could make long-term business sense to both,0
"As a result , the group 's third-quarter loss widened to 9.8 million from the second quarter 's 3.6",0
Outplacement Consulting Firms,1
"`` Unions would have a profound effect on the whole culture of the company , '' says Bernard La Londe , a professor at Ohio State University at Columbus and a Federal",0
Bill Martin,1
"`` It will take several meetings to resolve this , '' said a spokesman for the Machinists union",1
"The ratio , which reflects the number of bids the Treasury receives for each bid accepted , is used to gauge investor demand",1
Company President Steve Papetti says Marriott will be among his clients as well,1
Taiwan officials are expected to review the Shearson application later this,0
Essex County Irish,1
"Per capita income of blacks , though still only 60 % that of whites , rose 3.9 % in 1988 , while per capita income of whites rose only 1.5",0
But the worriers remain unconvinced,1
Gaskin Inc.,1
"They wear tuxedos most nights , unless circumstances a regular gig at a `` tropical '' lounge , for example require them to wear special costumes , like Hawaiian",0
"In 1985 , it was 2.1 %",1
"Everyone was extremely long on sterling , '' Mr. Beale",0
"Rohm & Haas , which plans to start operating seven new production units this year , attributed the profit slide partly to higher start-up expense",1
"Perhaps Mrs. Thatcher understands better than those distressed at her style that ultimately history and Britain 's voters will decide who is right about Europe , sanctioning South Africa or running Britain",0
"As members of the Black Caucus in Congress asked during the debate on the legislation that freed Dr. Morgan , does anyone seriously believe that if she were an uneducated , black , working-class woman , Congress would have rushed to pass a private relief bill freeing",0
Lawmakers in Hungary approved legislation granting amnesty to many people convicted of crimes punishable by less than three years in,0
"The account billed almost 60 million last year , according to Leading National",0
"Those teams of young fund-raisers selling flowers , peanuts or begging outright at traffic intersections brought in somewhere near 20 million a year during the mid-to-late 1970s , but those revenues were a pittance compared to the costs of Mr. Moon 's lavish international conferences , speaking tours , and assorted",0
"In the 15 companies I studied , reversal rates range on the average from 20 % to 40",0
But what the Senate Judiciary Committee has done in supporting the strongly worded Armenian resolution achieves no useful end ; it merely produces more controversy and embittered memories,1
"During the past year , Wang has developed new products and a new strategy and hired a new",0
Manufacturers National Bank,1
Accepted bids ranged from 8.328 % to 8.347,0
"An increasing number of banks appear to be considering the option under the deal whereby they can swap their Mexican loans for 30-year bonds with a face value discounted by 35 % , Mr. Gurria",0
"Renaissance 's last portfolio shift , carried out by Goldman , Sachs & Co. , was a highly publicized decision last January to sell its entire stock portfolio and buy Treasury bills",1
"And , apparently , it is here to stay",1
"By then it also hopes to begin producing a passenger car based on the Volvo 240 and selling for about 20,000",1
J.P. Morgan Securities Inc. is offering the remaining 10 million of notes,1
"`` We feel there is an opportunity for an audience that is not being served by any network , so we want to take the lead , '' says KCRA 's general manager , John Kueneke",1
Home Shopping Network Inc.,1
"But some anti-smoking activists disagree , expressing anger at what they see as the company 's attempt to purchase innocence by",0
And most of these are absolutely,0
CBS is likely to spend whatever it takes to keep,0
The Keg,1
But we ca n't produce enough anymore,0
"He recommends such blue-chip growth stalwarts as Philip Morris , PepsiCo , CPC International , Reebok International , and Limited",0
Gas to fuel it would be piped from the North Sea,1
There is no charge for research only for time on the phone,1
And liquidity is what markets need to damp quakes and aftershocks,1
One person familiar with Georgia-Pacific said the acquisition would more than double the company 's debt of almost 3,0
"Revenue rose to 235.2 million , from 176.4",0
And ship lines carrying containers are also trying to raise their rates,1
While D.T.,1
"Among other conditions , the offer depends on the Dow unit acquiring at least 66 2\/3 % of the PSE shares outstanding , the companies said in a joint",0
"The murderer , Ronald Gene Simmons , was convicted of killing 14 people",1
The condom balloon was denied official entry status this,0
The securities were priced at 99.1875 to yield about 9.19 %,1
Laura A. Brevetti,1
's Class B,1
"Today , after Mr. Freeman 's plea , there is an uncertainty that is both unfair and",0
"Mr. Cohen , the Drexel general counsel , said , `` I do n't think , as we say in investment banking , that ` by the end of the day ' we 'll be losing any licenses",0
Merkur Scorpio,1
"So far they have issued scores of subpoenas , some of which went to members of the New York",0
"The Tax Court did n't believe that the Rubins , who earned 65,619 in their regular jobs , treated the sideline as a real business and derived `` merely incidental elements of recreation and other personal pleasure and benefits ''",0
"Just last week , for example , Trans World Airlines and Pan Am Corp. 's Pan American World Airways went so far as to offer cash rebates or gift checks of 200 to 1,000 to certain frequent-flier members making trans-Atlantic flights in business class or",0
"At Backer Spielvogel , Mr. Spielvogel 's hallmark has been personal involvement with all major",0
Broadcasting Corp,1
"A spokeswoman said Dow is comfortable with Wall Street expectations that full-year earnings will total about 14.60 a share , compared with last year 's record net of 2.4 billion , or 12.76",0
's Chamber,1
Mr. Phelan said that his predicting continued volatility is just `` how the world is,1
"In New York Stock Exchange composite trading yesterday , Merck shares closed at 75.25 , up 50",0
Pension Reserves Holdings,1
UNIFIRST Corp. declared a 2-for-1 stock,0
"Mr. Robinson of Delta & Pine , the seed producer in Scott , Miss. , said Plant Genetic 's success in creating genetically engineered male steriles does n't automatically mean it would be simple to create hybrids in all crops",1
"First Brands Corp. , proposed offering of 6,475,000 common shares , of which 1,475,000 common shares will be sold by the company and five million shares by holders , via First Boston Corp. and Credit Suisse First Boston",0
U.S. Judge Leonard B. Sand set the Garcias ' sentencing for Jan.,0
"The courts have not defined `` minimal amounts , '' but publishers , I understand , take it to mean about 50",0
"Such orders can have a wide-ranging impact on third parties who do business with the defendants , including clients , vendors , banks , investors , creditors , dependents , and",0
Mental Health,1
The Qintex Australia spokesman added that his company had opposed the Chapter 11,0
News of Mr. Eward 's retirement comes one day after Morgan said that Christopher Whittington resigned as chairman of Morgan 's banking subsidiary to join a financial services firm,1
In Houston,1
"Most of the new additions were barely profitable , if not outright loss",0
"Procter & Gamble Co. , helped by a gain from a lawsuit settlement and continued growth overseas , posted a 38 % rise in fiscal first-quarter net",0
But Daewoo,1
Washington Drug Initiative,1
He is also accused of lying under oath and of leaking information obtained from a wiretap he supervised,1
"Meanwhile , the buy-out group 's task of holding its fragile coalition together , in the face of the bid 's collapse and internal opposition from two other employee groups , has been further complicated by an apparent rift in the ranks of the pilot union",0
"Then , he asked Mr. Pilson to raise his offer anyway `` If we can have a number that starts with a three , you can have a dea",0
"But Mr. Smith said Sony intends to prove that the oral agreement did in fact exist , and that even the existing written contract does n't preclude the producers from taking executive posts at another studio",1
Chrysler Financial Corp,1
"`` If we 've got folks out there who are being turned away in the mortgage market improperly and unfairly , '' said Sen. Donald Riegle D. , Mich. , chairman of the banking committee , `` then that is a matter that needs remedy now , not six months from now , or six years from now , or",0
Strategists should consider the impact of budget uncertainties at the beginning of the planning,0
No employee or vendor would be involved,1
Tales of haunts and horrors are proliferating beyond the nation 's Elm Streets and,0
"By their constant readiness to advise all and sundry about federal budgetary matters the chairmen have encouraged the belief that fiscal policy and monetary policy are ingredients of a common stew , in which case it is natural that the Fed and the Treasury , and probably also the Congress , should be jointly engaged in stirring the",0
Maidenform says it is very profitable but declines to provide,0
"Bass ended up 3 higher at 966 , Guinness closed at 589 , down 7 , and Scottish & Newcastle dropped 11 to 359 , but Whitbread Class A shares rose 17 to",0
New York Times,1
The A 's,1
"FEDERAL HOME LOAN MORTGAGE CORP Freddie Mac Posted yields on 30-year mortgage commitments for delivery within 30 days 9.86 % , standard conventional fixed-rate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate",0
"The key issue in the case , which the law firm is handling without a fee , or pro bono , is whether a person sentenced to death can voluntarily waive his rights of appellate",0
"Diane Seaman , an NBC-TV vice president , says NBC has been able to charge premium rates for this ad",0
San Fernando Valley,1
"By contrast , in 19th-century Russia an authoritarian government owned the bank and had the power to revoke payment whenever it chose , much as it would in today 's",0
"Once again , the indomitable peasant holds Poland 's future in his hands",1
"At that point , he said , Qintex Australia stated it would `` endeavor to arrange '' the",0
"At age 19 , she was a Paris sensation , transformed from unwanted child to international sex symbol in just over a decade",1
And there 's pride,1
"But there are plenty of other promising prospects at Lake View , promoters believe Ernest Ball , for instance , who wrote `` When Irish Eyes are Smiling , '' and Garrett Morgan , the inventor of the gas mask and the tri-colored traffic light",1
"Such high-yield debt is similar to a zero-coupon bond in that it is sold at a discount to face value , with interest accruing instead of being paid to the",0
"By increasing the number of PCs it uses from 66 to 1,000 , Omron Tateishi Electronics Co. , of Kyoto , hopes not only to make certain tasks easier but also to transform the way the company",0
Officials said South Korean exports to Europe dropped 5.3 % to 3.02 billion while imports from there went up 17 % to 2.61,0
Mr. Barre,1
Baldwin Park,1
"FileNet Corp. , Costa Mesa , Calif. , said it expects to report a third-quarter loss of about 1.8 million , or 17 cents a share , because of a 2.5 million reserve to be taken against potential losses on a contract with the state of California",1
"`` There was no loan , there is no loan , there never shall be a loan , '' the judge wrote the bank on his judicial stationery , according to the",0
The Northeast and West regions were,0
"The Philippine government awarded Finland 's Outokumpu Oy the contract to upgrade the facilities of Philippine Associated Smelting & Refining Corp. , according to documents from National Development Corp. , one of Philippine company 's owners",1
"The Garcias were cleared of four other felony counts , involving the receipt of bribes and gratuities",1
"U.S. Trust , a 136-year-old institution that is one of the earliest high-net worth banks in the U.S. , has faced intensifying competition from other firms that have established , and heavily promoted , private-banking businesses of",0
"DPC last week launched a new , 10-a-share offer for the Woodland Hills , Calif.-based computer printer",0
"`` I just ca n't believe that the innovations in the financial market are causing any of this volatility , '' he",0
"Chevron Corp. , Amoco Corp. , Archer-Daniels-Midland Co. , and Eastman Kodak Co. are among the U.S. companies known to be considering such ventures",1
"Also , Armco and National Intergroup had lower operating profit in steel , marking what may be the end of a two-year industry",0
"Mr. Ross also said he enjoys `` warm professional and personal relationships '' with Japanese executives including Sony Chairman Akio Morita , `` who has visited my home here ''",1
"Fair officials say that 21,000 guests visited during the first five days , a 10 % drop from the spring",0
"Further staff cuts are likely , the spokesman",0
"With CBS Inc. on a spending spree that may top 2.5 billion for four years of major sports events , the new bout of hyperinflation could jolt the entire broadcast",0
"And Judge Newman , a former patent lawyer , wrote in her dissent when the court denied a motion for a rehearing of the case by the full court , `` The panel 's judicial legislation has affected an important high-technological industry , without regard to the consequences for research and innovation or the",0
Mr. Hollander,1
"The apparel holding company had sales in the quarter ended Aug. 27 of 1 billion , up 12 % from 908.8 million a year",0
"This is the U.N. group that managed to traduce its own charter of promoting education , science and culture",1
"The Soviets hope a trade agreement would give them Most-Favored Nation status , which would lower the tariffs on Soviet exports to the U.S.",1
"NBC 's re-creations are produced by Cosgrove-Meurer Productions , which also makes the successful prime-time NBC Entertainment series `` Unsolved Mysteries",0
"Analysts say they think durable goods orders fell about 1 % , compared with a 3.9 % gain in August , and that growth in the third quarter slowed to about 2.3 % from the second quarter 's 2.5 %",1
Senator Daniel Inouye,1
"And just last week , Defense Secretary Dick Cheney gave a strong speech listing `` compelling reasons '' to push ahead with SDI and saying he 'd urge President Bush to veto a defense bill with `` inadequate '' funding",0
William Stretch,1
"Researchers say they believe FK-506 is 100 times more effective than the traditional anti-rejection drug , cyclosporine , made by Swiss pharmaceutical giant Sandoz",0
"But orders for non-defense capital goods , a precursor of future plant and equipment spending , were off 5.6 % after falling 10.3 % in",0
"A House-Senate conference reached agreement Oct. 5 on virtually all major provisions of the bill , but final settlement has been stalled because of differences between the two men over the fate of a modest Arkansas-based program to provide technical information to farmers seeking to reduce their dependence on chemical",0
Mr. Percival 's,1
"Supposedly the IRS will sell off the assets of MPI , but before it can , a lowly IRS agent is called into the hospital room of Wylie Slaughter , the dying head of the Central Intelligence Agency",1
They do indeed want their own,0
"It has a `` great location , but they 're going to have some real problems when everyone around them opens , '' says Daniel Lee , a Drexel analyst",1
"In most cases , the IRS says , these projects are local or regional , rather than national , and arise because auditors in an area detect some pattern of abuse among , say , factory workers claiming that having a multitude of dependents frees them from tax withholding or yacht owners deducting losses from sideline",0
America West Airlines,1
Ms. Lowenthal is executive director of the International Foundation for Art Research IFAR,1
And one White House official reported that Mr. Agnos had been `` very helpful '' in making arrangements for Mr. Bush 's hastily scheduled trip to California,1
Mr. Ovcharenko 's,1
"Japan suspended imports of French mushrooms after finding some contaminated by radiation , an official of the Ministry of Health and Welfare",0
"FEMA still has special disaster centers open to handle the aftermath of Hugo , and spokesman Russell Clanahan acknowledged that `` we 're pretty thin ''",1
Parts are a,0
"The entry fee is affordable Issues typically are sold in minimum denominations of 1,000",1
"In this article , I was alleged to have said , `` Any patient with high-risk colon cancer is really getting short shrift if he 's not getting this therapy",0
Reader 's Digest Association Inc,1
Mr. Dozen joined Daiwa upon his graduation from Kyoto University in 1959,1
the global environment are we overreacting '',1
"In addition , the company said , it was hurt by higher than previous-year costs for raw materials , though those costs have declined since the second",0
Typical is one office of the Ministry of International Trade and Industry 's Machinery and Information Industries Bureau the main bureaucracy overseeing the computer,0
"At Yale , he designed one of the first solarheated houses to be built in Ireland",1
When Aetna,1
"Japan 's index of leading indicators rose to 63.6 in August , above the so-called boom-or-bust line of 50 for the first time since May , the Economic Planning",0
"The Bush administration , hearing conflicting advice about what its role in HDTV should be , is n't doing much for",0
"The 1987 highway bill permitted states to raise the speed limit to 65 mph from 55 mph on interstate roads , which are defined as highways that pass through areas with fewer than 50,000",0
"Sen. Pryor D. , Ark. , a leader on the issue who generally backs the House plan , wants some changes for one , separate sanctions for negligence and large misstatements of tax owed , not a",0
