sentence,label
"All but eight of the 850 branches , which had some structural damage , reopened yesterday for business",1
"Misunderstanding conversations with us , Mr. Tomsho argued that Mr. Redford 's environmental views are at odds with Utah",0
The pithiest testimony to their domination of the just-concluded tournament came from Giants ' manager Roger Craig after his team had fallen in Game Three to a five-home-run barrage that tied a 61-year-old,0
"`` I think there 's overwhelming evidence to indicate probable criminal activity , '' said Mr. Meek , who participated last year in an examination of the Irvine , Calif. , thrift",1
"The housing starts numbers , however , are one of the least precise of the government 's economic indicators and are often revised significantly as more information",0
The company said it may install additional processing units at the refinery to produce higher octane gasolines and other,0
"The building , which will handle child abuse , custody and foster care cases , will be `` less formal , less threatening and just basically less grim than most courthouses , '' says Edmund Edelman , chairman of the Los Angeles County Board of",0
"`` It 's great to feel good for once in 15 years , '' says Harrison Hickman , a consultant to abortion-rights advocates , reflecting the relief of his compatriots after last week 's victories , the first major events since the Supreme Court , in its July 3 Webster decision , permitted the states to enact restrictions on abortions",1
Mr. Pearce says law firms with the best chance of retaining or winning business with GM will be those providing the highest-quality service at the best cost echoing similar directives from GM 's auto operations,0
"`` There is just so much going on that it 's difficult to pick just one factor that 's driving the market , '' said Ronald Ian Heller , vice president at First Chicago Capital Markets Inc. , a subsidiary of First Chicago Corp",1
"The thrift emphasized that it has a large portfolio of equity securities issued in connection with corporate restructurings and leveraged buy-outs , which has a book value of",0
"`` We think it 's very important to provide as much information as possible on the drugs consumers take , '' said Searle Chairman",0
The consensus forecast of 14 economists surveyed by Dow Jones Capital Markets Report is for a 1.2 % drop in September orders,1
"I understand , but have n't yet verified , that there are studies by Norwegians , Russians and the Max Planck Institute that show either unchanging or declining UV-B at the",0
"`` I was doing the laundry and nearly broke my neck running upstairs to see who was there , and it was nobody , '' she says , eyes wide at the",0
Jeffrey S. Maurer,1
"Meanwhile , American Health Partners , publisher of American Health magazine , is deep in debt , and Owen Lipstein , founder and managing partner , is being forced to sell the magazine to Reader 's Digest",0
Lawyers Title,1
"Mr. Leavitt , 37 , was elected chairman earlier this year by the company 's new board , having served as vice president for legal and corporate",0
"Slick graphics , pre-tested for effectiveness , also play a major role in Litigation Sciences '",0
They 're just as confused,0
"As a result , the insurance market plans new measures to restrict the ability of syndicate officials to leave years open",1
"As a result , Morgan Stanley 's Index of 40 Emerging Growth Stocks most of which are in the OTC market is up only 13 % for the year , while the Dow Jones Industrial Average has leaped 24 % and the S&P 500",0
The prices of most livestock futures contracts had dropped sharply,0
But industry and OPEC officials agree that a handful of members still have enough unused capacity to glut the market and cause an oil-price collapse a few months from now if OPEC does n't soon adopt a new quota system to,0
George Soros,1
Germany 's 7 % bond due October 1999 was unchanged at 99.35 to yield 7.09 % while the 6 3\/4 % notes due July 1994 rose 0.025 point to 97.275 to yield 7.445 %,1
State Planning Committee,1
"The company attributed the improvement to strong demand in the semiconductor equipment segment as well as the acquisition of Echelon Service Co. and the inclusion of a full year 's results of operations for RTS Inc. , compared with seven months ' results for",0
"Previously , an affiliate of Unicorp Canada disclosed a stake of less than 5 % in Nashua , according to Daniel M. Junius , Nashua 's",0
"Colon , lung and breast cancers are the most common and lethal forms of the disease , collectively killing almost 200,000 Americans",0
"Last week , ABC unseated General Electric Co. 's National Broadcasting Co. unit as the No. 1 network , as rated by A.C. Nielsen",0
Their ridicule of him is no substitute for,0
"Last week , a unit of MNC Financial Corp. offered 268 million of home-equity",0
Reader 's Digest,1
"200 million of bonds due Nov. 16 , 1994 , with equity-purchase warrants , indicating a 4 1\/2 % coupon at par via Yamaichi International Europe Ltd",1
But its stock jumped again yesterday as it disclosed surprisingly strong margins on those sales,1
"The National Security Council itself was established in 1947 because policy makers sensed a need , in an increasingly complex world , for a formal system within the White House to make sure that communications flowed smoothly between the president and the State Department , Pentagon and",0
Albuquerque International Balloon Fiesta,1
Gray was advised by Goldman Sachs and Merrill,0
San Elvador,1
"That level of production did n't take its toll on futures prices for the fourth quarter , when demand is traditionally strong",1
China News Service,1
"RJR 's subordinated discount debentures of 2001 , which traded as low as 45 Friday , finished the day at 46 7\/8",1
The new date means that the tax will be officially repealed before the end of the current parliamentary term at the end of 1990 and guarantees its abolition even if the current center-right coalition loses the elections in,0
Imhoff Inc,1
"New York bonds , which have been hammered in recent weeks on the pending supply and reports that the city 's economy is growing weaker , rose 1\/2",0
"As the citizens of San Francisco and surrounding communities began assessing the damage from Tuesday 's devastating earthquake , NBC News began assessing the damage from what some said was a failure to provide comprehensive coverage in the earthquake 's initial",0
"In New York Stock Exchange composite trading Friday , Wilfred fell 6.25 cents to 93.75 cents a",0
"And investment is the key word for base metals , and most other businesses Trelleborg is in",1
Circus Circus 's flagship casino has become the envy of competitors for its ability to vacuum cash from the pockets of vacationing,0
Revenue was flat at 2.59,0
Young & Rubicam 's,0
"`` It 's good exercise , '' he",0
"That is because Sidhpur has a near-monopoly on the world 's supply of flea seed , also known as flea wort or , in Western parlance , psyllium a tiny , tasteless , obscure seed that , according to early research , may reduce cholesterol levels in the",0
"Later , Nissan borrowed other Honda practices , including an engineering `` idea contest '' to promote",0
"The average maturity of the taxable funds that Donoghue 's follows increased by two days in the latest week to 40 days , its longest since August",1
It seems to me the BPCA plan has the potential of making South Gardens a horticultural jail for people and plants,0
Kemper officials declined to identify the firms but acknowledged a long-simmering dispute with four securities firms and said the list of brokers it wo n't do business with may be lengthened in the,0
"Joint-research programs have proliferated as U.S. companies seek to spread the risks and costs of commercializing new superconductors and to meet the challenges posed by foreign consortia , especially in Japan",1
"Yesterday , Quebecor Inc. , a Montreal printing , publishing and forest-products company 53%-owned by Mr. Peladeau , agreed to acquire Maxwell Communication Corp. 's U.S. printing subsidiary , Maxwell Graphics Inc. , for 500 million in cash and",0
"Pretoria releases the ANC leaders , most of whom were serving life sentences , and allows them to speak freely , hoping that the ANC will abandon its use of violence",1
A black-draped cruise liner sailed into Naples yesterday bringing 800 Libyans threatening vengeance if Italy refuses to pay compensation for more than 30 years of,0
"The Oakland Athletics won baseball 's World Series , defeating the San Francisco Giants in a four-game",0
"`` We will not go over a certain level , '' said David N. McCammon , Ford 's vice president for finance , at a news conference yesterday in Dearborn , Mich",1
"Is n't this the same guy who resigned as Navy secretary because he could n't get his 1,000-ship",0
Mr. DeVoe said he expects prices to show some renewed instability over the next few sessions as institutions re-evaluate their stance toward the market in light of its,0
"Alcan Aluminium was an exception , as it gained 1 3\/8 to 23 on two million shares",1
"U.K. composite , or non-life , insurers , which some equity analysts said might be heavily hit by the earthquake disaster , helped support the London market by showing only narrow losses in early",0
"It is an independent phone company with a service area of 15,000 square miles in southwest New",0
"The other two props earnings and the economic outlook are troubling , too",1
"I realize you were just looking for something snotty to say about California and its environmental movement , but picking Frank Lloyd Wright to say it for you was a bad call",1
"Within the building-materials group , Georgia-Pacific climbed 1 1\/4 to 58 and Louisiana-Pacific added 1 to 40 3\/4 after Merrill Lynch recommended the",0
The Amira transaction is typical of the way venture-capital firms are approaching the task of commercializing biotechnology research,1
Bush administration officials appear increasingly concerned that Mr. Greenspan is cautious to a fault,1
"The Continental junk bond offering , underwritten by Drexel Burnham Lambert Inc. , was the only new issue priced",0
"Among previously disclosed possible bidders is Bloomingdale 's Chairman Marvin Traub , who has aligned himself with Drexel Burnham Lambert Inc. and Blackstone",0
"The Sunset District was more or less like a pajama party all evening , lots of people & dogs walking around ,",0
Swank Inc.,1
Missouri farmer Blake Hurst writing in the fall issue of the Heritage Foundation 's Policy Review about the proposed location of a hazardous-waste incinerator in his,0
"The price of coffee has gone down almost 45 % since the beginning of the year , to the lowest level after inflation since the",0
"But it 's likely that Sotheby 's will take a higher than usual commission , called an override , on the amount exceeding the guarantee",1
"Revising employee manuals on pensions , health care and other subjects costs over 25,000 a year for Bert Giguiere , president of Professional Agricultural Management Inc. , a Fresno , Calif. , provider of business",0
National Medical,1
Toronto Aug.,1
"Meanwhile , net at GM 's finance arm , General Motors Acceptance Corp. , fell 3.1",0
"`` We 've had a good relationship with GE , which is the first time you could say that uh , let me",0
"I have a different approach to offer , not only to Californians , but to all Americans",1
"The Census Bureau counts all cash income in determining whether families are below the line , but it does n't consider other government benefits , such as Medicare",1
Mr. Ehrlich will continue as a director and a consultant,1
"Jeffrey Coors , 44 years old , had been president since 1985 , when he succeeded his father Joseph in the job",1
"Measures already in effect that are expected to be made law include a ban on military sales and exchanges , a suspension of most high-level government contacts and a halt to U.S. trade enhancement programs , such as the Overseas Private Investment Corp. and the Trade Development Program",1
"However , peace efforts by Costa Rican President Oscar Arias have n't always helped the country 's cause in",0
"`` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader",1
"A minor bureaucrat dies suddenly , dooming his family to poverty and eventual disgrace",1
"Still , in recent days , machinists ' union leaders have shown some new flexibility",1
Mr. Warren,1
They are expected to have an average life of 3.16,0
The suit is still pending in Illinois state,0
So Steve Milunovich,1
The other five Bay area counties have increased their total damage estimates to 2.8 billion,1
And Mitsukoshi,1
"A number of agencies , including Thompson and Foote , Cone & Belding , said some employees who live outside of San Francisco , fearful that they would n't be able to get home , spent the night at the",0
"For the past five years , unions have n't managed to win wage increases as large as those granted to nonunion",0
`` It 's a sensational piece about someone who is not here to defend himself,0
They talked of the home run,1
"`` I 've been struggling against that for years , '' says Jonathan Rodgers , who runs WBBM-TV , the CBS-owned station",0
Analysts said they expect McCaw to escalate the bidding,0
Or maybe the TV network would lose nothing,1
No charges were brought against,0
"But for those Californians who want exotic gardens out front where neighbors can appreciate them , there 's always Harold Smith 's approach",1
"Maybe we should ask why it was that Du Pont so quickly capitulated and issued a statement , giving it wide publicity , that it was withdrawing",0
He assumed the missing piece contained a gene or genes whose loss had a critical role in setting off the cancer,1
"For years , the canceled checks of a small number of well-known baseball players have been bought and",0
TV ads plugging the company 's new V-6 Sonata and its souped-up Excel subcompact will begin appearing,0
"Greg Confair , president of Sigma Financial Inc. in Allentown , Pa. , also recommends that investors go heavily for",0
Salomon Brothers Inc,1
He had been associate professor in the department of finance at Seton Hall University,1
"`` Russian ships are arriving in the gulf and there is n't enough grain in the pipeline , '' said Katharina Zimmer , a futures analyst with Merrill Lynch & Co. in New York",1
"Judge Sentelle , of the appeals court in Washington , made this point at a Cato Institute conference last week in a remarkable speech titled , `` RICO The Monster That Ate Jurisprudence",0
Senate Democratic leaders said they had enough votes to defeat a proposed constitutional amendment to ban flag burning,1
"So far , as a price-conscious shopper , Manville has n't bought",0
Businessland 's,1
To keep him quiet we invent a new unified command every year or so run by the Army or the Air Force and put more of the Navy and Marines under,0
"If the ship fails to arrive , those per-share earnings estimates could be trimmed 15 cents or",0
Margaret Thatcher 's instinctive response to the latest upheaval in her government is to promise business as usual,1
Where they lag behind the Japanese is in turning the scientific inventiveness into improved production,1
"Tana , which holds properties in 17 oil and gas fields in south Texas , will provide Texaco with mostly gas reserves",1
"The defense lawyers , three of whom are solo practitioners , say they ca n't afford to put their law practices on hold for another",0
"`` I do n't foresee any shortages over the next few months , '' says Ken Allen , an official of Operating Engineers Local 3 in",0
"A couple in Rockford , Ill. , raised 12,591 earlier this year using the name and logo of Mothers Against Drunk Driving , without permission from the group",1
Shui On Group,1
"In early trading in Hong Kong Thursday , gold was at 368.15 an",0
Yet at the moment they are the judges who are making the,0
"To help residents in Northern California rebuild , FEMA intends to set up 17 disaster assistance offices in the earthquake area in the next several days and to staff them with 400 to 500 workers from various agencies , said Robert Volland , chief of the agency 's",0
"Large and lavish , `` Traviata '' is another addition to the Met 's growing stock of cast-proof productions mostly by",0
L.J. Hooker 's,1
"He had just resigned , at least in part because of a feud with Assistant Secretary of State Bernard Aronson over the administration 's policy on Panama and support for Nicaragua",0
National Companies,1
"As a result , total tax outlays were 73.5 million , compared with 44.1 million the year",0
"On Monday , for instance , Howard Ward , a principal at Scudder , Stevens & Clark , found that `` you could n't buy blue-chips at quoted prices without",0
"Some analysts said Inco , which had cash reserves of 272 million as of Sept. 30 , could still announce a special dividend in the next few months , though it would be smaller than the 10-a-share special dividend it",0
India 's,1
"Of his 10 novels , `` The Hive '' 1951 , full of sharp vignettes of Madrid life and centered on a cafe run by Dona Rosa , a foul-mouthed , broad-based woman with blackened little teeth encrusted in filth , used to be available in English , translated by J.M. Cohen and published by Ecco Press , which now",0
"Of course East Germany , true to its tradition , could tighten its borders yet",0
There 's a pretty good program inside all the noise of `` Mancuso FBI '',1
"She added , however , that charges already taken do n't take into account the potential effect of litigation involving the",0
"The high court refused to hear appeals by Rexall Drug Co. , which went out of business in 1987 and was taken over by RXDC Liquidating Trust ; E.R. Squibb & Sons Inc. , a unit of Squibb Corp. ; and",0
"This includes what Deputy Foreign Minister Yuli Vorontsov fetchingly called `` new peaceful long-range weapons , '' including more than 800 SCUD",0
"On Friday , some issues fell nearly one point , or close to 10 for each 1,000 face",0
"But inflation , as measured by the GNP deflator in Thursday 's report , is expected to rise only 3.5 % , down from 4.6 % in the second",0
Democratic Senate,1
"Although prices rallied briefly following the tumble on world stock markets earlier this month and the related decline of the dollar , precious metals are out of favor for the moment because of high interest rates and a determination by industrial nations to curb inflation ,",0
"`` We had a management breakdown in 1987 in terms of compliance , '' Mr. Thompson says",1
But amid the two dozen bureaucrats and secretaries sits only one real-life,0
"The end of the first half , however , brought what the standing-room-only crowd seemed to be waiting for the pop singer Judy Collins , who appears on `` Inner Voices ''",1
The company has said it wants to boost non-GM revenue to at least 50 % of its total business by the end,0
He predicted the U.S. unit will skid below 1.80 marks to around 1.78 marks this month and 1.75 marks by the beginning of the new year,1
"Some TV people doubt they will materialize and argue that even if they do , they wo n't offset the multimillion-dollar deficits that CBS could run",0
Asia Development and Schroders declined to comment on the,0
Other plans generally would n't pay unsecured creditors ' interest accrued since the,0
"`` Sometimes when people are making big changes , retiring from their jobs , moving to a new area , they lose their bearings , '' says Maury Elvekrog , a licensed psychologist who is now an investment adviser and principal in Seger-Elvekrog Inc. , a Birmingham ,",0
"The projects already under construction will increase Las Vegas 's supply of hotel rooms by 11,795 , or nearly 20 % , to",0
"In a convertible mortgage , the investor lends the building owner a certain amount in return for the option to convert its interest into equity , usually less than 50 % , at the end of the loan term",1
"`` Jazz Cleopatra '' contains other , more important , false notes that undermine what is , for the most part , a lively account of a life already familiar from earlier",0
"`` But if you 're an individual investing money and trying to get it back again , then that is n't of overwhelming importance ''",1
"Lucky for Cap , Ike was easygoing and soon went away , while the shah he kept coming back",1
"And has he truly persuaded the Communist Party to accept economic change of a kind that will , sooner or later , lead to its demise",1
"Wall Street securities firms , `` the primary source of liquidity for the high yield market , '' have been net sellers of junk bonds because of trading losses , Deltec said in a recent , grim report to customers",1
"The department will make payment for bills maturing on Nov. 2 to all investors who have requested reinvestment of their bills on that date , as well as to all account holders who have previously",0
"Revenue was 111.9 million , up 50 % from 74.8 million",1
"A spokesman for Hallwood said the 12 limited partnerships , which were marketed by brokerage firms and financial planners between 1979 and 1984 , raised several hundred million dollars from investors",1
Mr. Peterson also says he does n't consider himself a financial planner anymore,1
Profit rose 38 % at American Express Information Services to 21.6 million,1
The newspaper Leninskoye Zamya said the committee decided the plan to parcel out economic powers previously exercised by Moscow to the country 's 15 republics `` does n't reflect the radical changes in the Soviet,0
"According to the report , inventories outside the farm sector grew at an annual rate of 24.6 billion in the third quarter , up from a 19.5 billion pace in the",0
"Downgraded by Moody 's were Houston Lighting 's first-mortgage bonds and secured pollution-control bonds to single-A-3 from single-A-2 ; unsecured pollution-control bonds to Baa-1 from single-A-3 ; preferred stock to single-A-3 from single-A-2 ; a shelf registration for preferred stock to a preliminary rating of single-A-3 from a preliminary rating of single-A-2 ; two shelf registrations for collateralized debt securities to a preliminary rating of single-A-3 from a preliminary rating of single-A-2 , and the unit 's rating for commercial",0
Office Market Weakens In Overbuilt,0
"After letting aluminum-makers take the recycling lead , a group of the nation 's largest steelmakers started a recycling institute to promote steel cans to an environmentally",0
"Dealers said there was some concern that insurance companies might be forced to sell mortgage securities to help pay earthquake-related claims , but no selling",0
`` This plays right into the hands of the advertising agencies,0
But let Stevens continue in his unwitting comic manner his conscious efforts at `` banter '' always fail most comically `` This whole question is very akin to the question that has caused much debate in our profession over the years what is a ` great,0
"`` Measure for Measure '' is one of Shakespeare 's `` problem '' plays , so named because it does not fit neatly into a category such as tragedy , comedy or history",1
"Although the second-largest computer maker had prepared Wall Street for a poor quarter , analysts said they were troubled by signs of flat U.S. orders and a slowdown in the rate of gain in foreign orders",1
"Arvind Patel , a processor and exporter of the seed , raves `` If psyllium takes the place of oat bran , it will be huge",0
"Morgan Stanley and Kidder Peabody , the two biggest program trading firms , staunchly defend their",0
"The bill 's managers face criticism , too , for the unusual number of conditions openly imposed on where funds will",0
"For each poll , the odds are 19 out of 20 that if pollsters had sought to survey every household in the U.S. using the same questionnaire , the findings would differ from these poll results by no more than 2 1\/2 percentage",0
"In an eight-count indictment , the government charged GAF , a Wayne , N.J. , chemical maker , and Mr. Sherwin with illegally attempting to manipulate the common stock of Union Carbide Corp. in advance of GAF 's planned sale of a large block of the stock in 1986",1
"`` The 486 is going to have a big impact on the industry , '' said Hewlett-Packard 's Mr.",0
Mr. Wakeman 's,1
"The new products allow customers to add Convex machines to established systems made by other manufacturers , which `` opens up a phenomenal market for us , '' said Robert J. Paluck , Convex 's chairman , president and chief executive",1
"And if Congress is going to assume authority to micromanage foreign policy , it 's going to have to take some of the responsibility",0
"It is inhumane to imply that a poor , unemployed woman can not receive immediate relief for her family at fair prices because she does not have as much to protect as a",0
Transamerica Corp,1
"Now , we regard this as a largely phony issue , but the `` long term '' is nonetheless a big salon topic all around the",0
"Currently , Fox supplies programs on Saturdays , Sundays and Mondays , although the company plans to expand to other weeknights",1
"When the movie opens the Baker brothers are doing what they 've done for 15 years professionally , and twice as long as that for themselves They 're playing proficient piano , face-to-face ,",0
"But B.A.T 's restructuring , which was never going to happen quickly , now will take longer because of the market",0
Assistant Attorney General Edward Dennis Jr.,1
"Nevertheless , Mr. Stovall emphasizes that `` you do n't buy gold stocks based on powerful fundamentals ''",1
Yet he took little businesslike care with his cattle He had no prior experience and did n't seek business counsel about,0
"But healthy skepticism vanishes when they are solicited by an organized charity to help fight cancer , famine , child abuse , or what",0
"`` I love Pilson , but he was the guy who complained most bitterly and loudly , '' says Robert Wussler , a former CBS Sports president",1
"Net for the New Brunswick , N.J. , maker of health-care products climbed to 265 million , or 80 cents a share , from 240 million , or 71 cents a share , in the",0
"If things have n't worked out that well , and sales wo n't hit 200 million until 1992 , it 's time to consider selling , he",0
"Daimler-Benz dropped 12.5 to 710.5 , Bayerische Motoren Werke dropped 10.5 to 543.5 , and Volkswagen lost 7.1",1
"Noting the recent Food and Drug Administration approval of Interferon 's genital warts treatment , National Patent said it believes Interferon 's stock is",0
"Mr. Mitterrand proposed that a conference be convened next fall to write a new treaty for the EC allowing a European central bank , and that the treaty be ratified",0
"From the Mexicans ' viewpoint , vaunted tactics of methodical Japanese managers do n't count for much in a land where a saying says `` there are no fixed rules",0
"Mr. Bush 's veto power puts him a commanding position in the narrowly divided House , but a vote to override his position could well pick up new support because of the wealth of health and education programs financed",0
"Democratic counterpart Mitchell , asked to interpret Darman 's threat to make permanent the across-the-board Gramm-Rudman cuts that took effect this week , says , `` I do n't even bother to interpret them",0
"I do n't believe they have the culture '' to adequately service high-net-worth individuals , he adds",1
"Occasionally , all that 's needed is a little",0
"This is in response to George Melloan 's Business World column `` The Housing Market Is a Bigger Mess Than You Think '' op-ed page , Sept. 26",1
"The proposed stock offering and issuance of nearly 1.8 million common shares in connection with the land purchase will bring MGM Grand 's total shares outstanding to 28.7 million , of which 72 % will be owned by Mr. Kerkorian and Tracinda , according to the prospectus",1
"She says her group used to give tips on selecting planners check educational and experience credentials , consult regulators and Better Business Bureaus but found that even some people who took these steps `` were still getting ripped off",0
But Daewoo,1
First Brands Corp.,1
"After he had been head of the company for 3 1\/2 years , he and his partners sold it to Phibro , a powerful commodity trading outfit , for 550 million in",0
"`` Obviously , there are quantitative limitations on the assistance we can provide , '' concedes Baron David de Rothschild , `` but we feel we have some cards to play",0
"MIPS is a leader in what is known as reduced-instruction set computing , or RISC , a technology combining microprocessors and sophisticated software",1
"In addition to abetting in the alleged criminal breach of trust , Kwek Hong Png was also charged with dishonestly receiving 500,000 that had been",0
"National says it agreed to acquire Krysalis 's assets and will start shipping commercial quantities of its first chips , including a 4-kilobit memory ,",0
"In early trading Wednesday in Tokyo , the Nikkei index rose 19.30 points to 35015.38",1
"And do n't expect anyone to change the term `` blue chip , '' either , even though some of the companies that still enjoy the title may be riskier investments than",0
"What 's more , both Eurocom and brothers Francis and Gilbert Gross , who founded Carat , will acquire 14.99 % stakes in WCRS Group , creating a powerful link between Eurocom and",0
Clifford Stahl,1
"Mr. Murphy of Meredith said one advertiser , which he would n't identify , wants Meredith to provide ad pages in seven Meredith magazines , publish an interior-decorating book that will be distributed at point of purchase , give away a videotape on installation pointers , and possibly use Meredith 's Better Homes and Gardens ' residential real-estate agents to distribute",0
"However , Mr. Ortega was included",1
This kind of theater was new to,0
"`` Having more than a token presence here should enhance communications and business relationships , '' Mr. Litvinchuk said ``",1
"`` The contract is definitely important to the exchange , '' says Robert Gilmore , executive director of the Securities and",0
"While there are n't any major deals in the works currently on the scale of Sony Corp. 's recent 3.4 billion agreement to buy Columbia Pictures Entertainment Inc. , observers do n't rule out a transaction of",0
"Mr. Ishiguro 's ability to create a fallible narrative voice that permits him to explore such intertwining domestic , cultural and political themes was abundantly clear in his previous novel , `` An Artist of the Floating World , '' set in Japan after",0
Midland Brake Inc.,1
`` Entrepreneurs do n't rush to get into a stagnant or declining industry '',1
"The new bacteria recipients of the genes began producing pertussis toxin which , because of the mutant virulence gene , was no longer",0
Then I noticed the car was bouncing up and down as if someone were jumping on,0
"Deer , wild hog , armadillos and alligators are the glamour quadrupeds and the birds are innumerable , especially the herons and the",0
"`` We are a vanishing breed , '' he",0
"`` Seventeen is written more for mothers , not their daughters , '' said Mr.",0
Electrical products ' sales fell to 496.7 million from 504.5 million with higher world-wide lighting volume offset by lower domestic prices and the impact of weaker currencies in Europe and South,0
"But sales of North American-made 1990-model cars are running at an annual rate of only six million , down from 7.1 million a year",0
But the thing it 's supposed to measure manufacturing strength it missed altogether last month,0
"Mr. Melloan 's column was right on the money , but I wish it could have gone one step",0
"Japan suspended imports of French mushrooms after finding some contaminated by radiation , an official of the Ministry of Health and Welfare said",1
"`` I know it 's not over , '' a sober-faced Mr. Corry acknowledged while greeting steel suppliers in New York on Oct. 12 and inviting them to a buffet of salmon and sushi in honor of Kobe Steel Ltd. , USX 's partner in a steel mill in",0
"Japan and Europe , far more dependent on Mideast oil than the U.S. , would n't offend the Arabs or trade off their precious",0
"The current distribution arrangement ends in March 1990 , although Delmed said it will continue to provide some supplies of the peritoneal dialysis products to National Medical , the spokeswoman said",1
"Aided by a sharp gain in its travel business , American Express said net rose to 331.8 million , or 77 cents a share , from 273.9 million , or 64 cents a share",1
"In its latest annual report , Lilly said Humulin sales have shown `` excellent growth",0
"The separate 67 billion bill sent to the White House had budget difficulties , too , but was saved ultimately by its importance to a broad spectrum of interests in Congress and the administration itself",1
"A university student got eight years for participating in the rallies , sources in Beijing said , while an 18-year-old worker got 10",0
The share repurchase will be funded mostly from,0
"Prices also rose on almost every other major exchange in Europe , Asia and the Pacific",1
"The curator , 27-year-old Sherman Krisher of Greenwich , Conn. , had worked his way up from janitor in seven years at the",0
'' Jewish Wall Street,1
"Northern Trust Corp. said its board adopted a shareholder rights plan aimed at deterring unwanted takeover bids , but said it 's not aware of any plan to acquire the banking concern",1
"Wilbur Ross , financial adviser to the equity holders said , `` Given the state 's strong bargaining position we believe the NU plan provides the best recovery available '' to PS of New Hampshire 's",0
Mr. Breene,1
"The bad news in the junk bond market yesterday was that TW Services , a group of restaurant chains , became the latest prospective issuer to get a cold shoulder from",0
"In the past year , both have tried to stretch the limits of their businesses",1
"He says he has n't yet studied the Dellums bill , but that requiring a beeping tone on recorders `` would be ludicrous",0
After-the-fact judicial examination of an actor 's conduct has always been the common law 's method,1
"In Dallas , LTV said that it was disappointed that the court agreed to hear the case because it believes the move will further delay its Chapter 11 proceedings",1
"`` This was not a do-or-die deal , '' she",0
"Even the Soviet Union came , for the first time in 24 years , to show off its Lada Niva sedan and its futuristic dark-blue `` Kompakt '' model",1
"Capitalism may now be engineered to withstand sudden shocks , but there are fault lines the crisis in profits , the assault on wages , the structural inequity of the system that make fools of those who claim that the future is here and",0
"Wall Street had expected a modest rise in the company 's domestic sales and earnings , and more substantial increases in overseas",0
"Mrs. Coleman 's husband , Joseph , a physician , succeeded Mrs. Rosenthal as president and served in that post until his death in 1968",1
Donald Trump,1
"As a result , consumer prices for the first 10 months of 1989 surged by 5 % and wholesale prices by 1.3",0
This is the fifth year Citizens for Tax Justice has released a study on corporate tax,0
"The current trough is expected to be much deeper , because Beijing has cut off domestic funds from factories for the first time to slow",0
Van Horn,1
"`` We 've gotten through two stock market crashes , and we 've gone through an election without any major problems , '' says David Hale , an economist of Kemper Financial Services",1
"For example , first-term members of the House , once the most vulnerable of incumbents , have become virtually immune to defeat",1
The company has denied the allegations but has negotiated a proposed 18 million settlement of related,0
"After the close of trading Friday , the Agriculture Department reported that feedlots in the 13 biggest ranch states held 8.06 million cattle on Oct. 1 , down 6 % from that date",0
"In national over-the-counter trading yesterday , Cambrex shares rose 50 cents to close at 13 a share",1
Mr. Andersson,1
Mitsubishi Heavy Industries Ltd.,1
"Speakers yesterday called on foreign governments to increase sanctions against Pretoria and urged supporters inside the country to continue defying emergency restrictions and racial segregation , known as apartheid",1
"When an electric current is applied to the palladium and platinum electrodes , the heavy water did begin to break up , or dissociate",1
The laws of heredity dictate that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistant and half will be male fertile and,0
"`` Demand has caught up with the supply of certain types of freight transportation , and rates are starting to move up '' at a rate `` close to or slightly more than the inflation rate , '' said Clifford Sayre , director of logistics at Du",0
"Michael Burns , president of Telesystems , says his concern has only benefited from the publicity surrounding the case , noting that three other charities have signed on as clients because they were impressed with the amount he raised",0
"Months after railway worker Zacharias Lewala first picked up a diamond from the sand in 1908 , the German colonialists who controlled Namibia proclaimed a wide swath of the desert about 200 miles north from the Orange River and 60 miles inland from the Atlantic a restricted area , a designation normally",0
"The word went forth to every law school that those with federal court ambitions must travel a safe constitutional journey , with no paper trail and no bite to their tongue or pen",1
"Mr. Asquith , whose study on junk bond defaults caused a furor on Wall Street when it was disclosed last April , says this year 's junk bond defaults already show a high correlation with his own findings",1
"Some analysts said AMR Chairman Robert Crandall might seize the opportunity presented by the stock price drop to protect the nation 's largest airline with a defensive transaction , such as the sale of stock to a friendly holder",0
Father Trabold often uses what he calls `` a therapeutic exorcism '' a few prayers and an admonition to the spirit to leave,1
Chairman Edward L. Hennessy Jr. said that a drop in sales of auto and truck parts contributed to lower earnings in the,0
"The need for consistency is especially acute for Mr. Bush , who , Mr. Sears maintains , lacks a strong ideological",0
"But despite the flurry of interest in those shares , dealers said , the market remains nervous about Wall Street 's volatility and high U.K.",0
"For example , if a company posted a loss of 100 million from buy-out interest payments , the existing rule would allow the concern to be able to receive a refund from the tax it paid from 1986 through 1989 , when it may have been",0
Fund selling also picked up at that point,1
"The Senate Finance Committee voted to expand the deduction for individual retirement accounts , and also to bring back income averaging for farmers , a tax preference that allows income to be spread out over several years",1
The senior subordinated debentures maturing in 2004 are targeted to be offered at a yield of between 12 5\/8 % to 12 3\/4 %,1
"Ms. Smith also agreed to a permanent injunction barring her from acting as an officer , director or investment adviser of any mutual fund , unit investment trust or face-amount certificate company",1
"Likewise , in the U.S. , Nissan has grabbed 5.2 % of the car market so far this year , up from 4.5 % a year",0
Saab said last week it `` has had and will continue to have contacts with other manufacturers '',1
