sentence,label
"Hugh Zurkuhlen , analyst with Salomon Bros. , predicts the shift will mean P&G 's sales growth in the second quarter will be `` in the double digits",0
"Commodities Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off",0
"And because British Air is issuing convertible bonds rather than ordinary shares , the share price wo n't be directly hurt by any surplus left with underwriters after they try to sell the issue in the",0
"`` Infiniti has it down to the ashtrays , '' says Jay Ferron , a partner at J.D. Power & Associates , an auto research firm",1
The Western government report 's first scenario assumes a 30 % reduction in foreign borrowing and a 5 % contraction in foreign direct investment,1
The dollar and bond prices also closed higher,1
"Criticism from such big advertisers as Estee Lauder Inc. , Colgate-Palmolive Co. and Seagram Co. put a damper on the euphoria at the American Magazine Conference here",1
The Well,1
"Also beginning trading today on the Big Board are El Paso Refinery Limited Partnership , El Paso , Texas , ELP and Franklin Multi-Income Trust , San Mateo , Calif. ,",0
Quincy 's,1
"The cost of a 900 call is set by the originator ABC Sports , for example with the cheapest starting at 75",0
But Superfund also contains a criminal provision concerning the release of toxic substances into the environment,1
In an unusually candid article about the latest economic woe unemployment Pravda yesterday reported that three million Soviets have lost their jobs as a result of perestroika and the number could grow to 16 million by the year,0
Lady Luck,1
Mr. Phelan is an adroit diplomat who normally appears to be solidly in control of the Big Board 's,0
Lamar Hunt,1
"Indeed , conservative investors , many of them elderly , have poured more than 50 billion into such funds , which promise fatter yields than ordinary Treasury bonds only to learn later that these funds use part of their money to dabble in high-risk bond options , a gambler",0
"A decline in truck production more than offset a sharp rise in auto assemblies , the Fed noted",1
Opponents of the increase argue that the IMF practices central planning while supporting ineffective,0
Banca Cattolica,1
"After the market closed Tuesday , the American Petroleum Institute had reported that crude stocks increased by 5.7 million barrels in the week ended Friday , which traders viewed as",0
"Geoffrey Kalmus , counsel to the official creditors committee , said that under the United Illuminating plan , unsecured creditors would be paid in full credits and interest of about 855 million , accrued before PS of New Hampshire 's Jan. 1988 filing for",0
"Meanwhile , the photographic industry , which accounts for 44 % of silver consumption , continues to look for",0
"HealthVest , an Austin , Texas , real estate investment trust , said that Chemical Bank , the lead bank under its domestic bank agreement , told it that if 3.3 million owed to the bank group is n't paid by today , the group will call the 120 million that HealthVest has outstanding under the credit",0
"But Charlie Howley , vice president in charge of OTC trading at SoundView Financial in Stamford , Conn. , said the selling was orderly",1
"North Carolinians , New Yorkers , Californians , Chicagoans and Ohioans own Texas",0
At least six of Arizona 's 12 savings and loan institutions have either been taken over by the government 's conservatorship program or are essentially insolvent ; they are sitting on enormous,0
"There was `` selling pressure from everyone , '' said one",0
"It was a heady experience for the pockmarked and slightly built Mr. Noriega , who was known to his friends as Cara la Pina pineapple face",1
Italian Treasury,1
"Most of the earnings decline reflected an increase in the company 's effective tax rate to 44 % from 37 % in the year-ago third quarter when nonrecurring tax credits were recorded , the company said",1
"Three of the largest offerings , by Exxon Capital Corp. , Xerox Corp. and Citicorp , were underwritten by groups led by Salomon Brothers Inc",1
"What Aeroflot does n't pour into its own gas-guzzling Ilyushins is bartered to the airport authority , which resells it to 11 Western carriers including Air France , Trans World Airlines and Pakistan",0
"`` At the time we had only daughters , '' explains the 72-year-old patriarch , `` so we had to close the bank",0
"The court 's decision would allow FERC to change some of its provisions , but ensures it will be reviewed again quickly by the",0
The General Accounting Office urges Congress to ensure that all penalties retain their force as deterrents,1
The campaign so divided union leaders that the government found them far easier to control,1
The market is keenly interested in hearing what he has to say about the status of the current 15 % base lending,0
Virgin Islands,1
'' Mr. Windsor,1
"The limited partners include insurance companies , financial institutions and individual",0
"About 70 billion is estimated to be tied up in the short-term money market , which acts both as a hedge against inflation for consumers and an accelerator of inflation and deficits for",0
"Deere & Co. said it reached a tentative agreement with the machinists ' union at its Horicon , Wis. , plant , ending a month-old strike by workers at the",0
"Manufacturers Hanover said that excluding the addition to its reserves , certain tax benefits , and a one-time 16 million gain on the sale of an interest in a foreign leasing company , third-quarter earnings were 75 million",1
"As the yield on New York general obligation bonds rose , the Bond Buyer 20-bond general obligation index , the mostly widely followed gauge of the tax-exempt market , held steady at 7.19 % in the week ended Oct. 19",1
"Under the agreement , which had been widely expected , Bell Atlantic would be buying Control Data 's customer base and its approximately 100 U.S. maintenance facilities in about 33",0
"For example , we 'll bet you thought that the stock market crashed two years",0
"In addition to the increased reserve , the savings bank took a special charge of 5 million representing general and administrative expenses from staff reductions and other matters , and it posted a 7.6 million reduction in expected mortgage servicing fees , reflecting the fact that more borrowers are prepaying",0
"Cilcorp Inc. , Peoria , Ill. , said it agreed to acquire the environmental consulting and analytical service businesses of Hunter Environmental Services Inc. of Southport ,",0
"Although legislative lines can result in under-inclusion which explains why the SEC has long resisted a legislative definition of insider trading , judicial lawmaking inevitably creates uncertainty because of the shadowy outer edges and implications of most judicial decisions",1
"Defense lawyers , perhaps understandably , say that plaintiffs ' lawyers taking such an approach will have little success in pursuing their claims , though they add that the facts of each case must be looked",0
"Control Data Corp. , which just months ago was hemorrhaging financially , thinks it will be healthy enough soon to consider repurchasing public debt",1
"After a wonderfully frivolous early childhood , they are exposed to rigid discipline as soon as they enter school ''",1
"In the first scenario , the reserves would be exhausted next year , and in the second they would be wiped out in",0
"`` I always knew that the ` Big One ' was coming , but not during my lifetime , '' she says",1
Merck &,0
K-H Corp.,1
"The sixth and last report now is out , and it puts the effort in",0
Mr. Martinez,1
"The Canadian government , with a view to becoming more politically active in Latin America , is expected to announce tomorrow its application to join the Organization of American States , a Washington-based regional agency",1
"Domestic demand continues to grow , but its contribution to higher production was sapped in September by the estimated 2 % fall in imports , accompanied by a growing tendency for Japanese manufacturers to build vehicles overseas , according to the association",1
That would cut into CBS 's slim margin for profit and error,1
"Lionel also urged holders of its stock and debt not to tender their securities , saying it wants to remain independent to pursue its business",0
"The accounts , which billed about 7 million last year , according to Leading National Advertisers , were previously handled at Bozell , New",0
"The UAL news had already caused a selling furor in the so-called third market , in which firms buy and sell stock away from the exchange floor",1
Revenue gained 45 % to 210.2 million from 145.2,0
Nestle currently has only about a 2 % share with its Taster 's Choice coffee,1
And Mr. Straszheim,1
"Philippe Gras , a Renault managing director , said the new line will cover trucks of between 2.5 tons and 4.2 tons and will be built at Renault 's Bapilly plant in France and at DAF 's British",0
GM 's interest in Jaguar reflects a desire to help diversify the U.S. company 's products in the growing luxury-car segment of the,0
's Mr. Antonini,1
SPECIALIZED FUNDS,1
Half of those surveyed said they simply walk these days for,0
"Another factor weighing on the Frankfurt market involves fears about the impending wage talks between the IG Metall metal-workers union and industry representatives , which could result in a wave of strikes next spring , traders said",1
"And , as Mr. Zell says , with Itel and O&Y on the unit 's board , the real estate will be run by `` a very unusual group '' to say the least",1
Several longtime observers of the commodities industry think the fortunes of the Merc over the next decade will be determined to a large extent by how well its new natural gas futures contract does and how successful its new president is in raising the level of compliance by floor traders with exchange and Commodity Futures,0
"`` The situation you want to avoid is having somebody not save anything and hope they 'll be able to do it out of current income , '' he says",1
"In Spain , anyway , the 73-year-old Mr. Cela enjoys some renown for the novels and travel books he wrote during the parched Franco years , the everyday poverty and stagnant atmosphere of which he described in brutally direct , vivid prose , beginning with `` The Family of Pascal Duarte",0
"Fund managers said Friday 's profittaking was a natural result of the week 's `` abnormal fever '' in buying real estate , shipbuilding , steel and construction",0
"ABB said the contract , signed with the Dutch utility N.V Energieproduktiebedrijf UNA , is valued in excess of 200 million",1
Meredith 's Better Homes,1
"To find parallels , other than sexual appeal , with Cleopatra , requires an equal stretch",1
"Digital Equipment announced its first mainframe computers , targeting IBM 's largest market and heating up the industry 's biggest",0
"`` I believe it will do more damage than good because it will legitimize people like Daniel Ortega , '' says Curtin Windsor , who served as U.S. ambassador to Costa Rica during the",0
"IBM established its standard to try to stop falling behind upstart Apple Computer , but NEC was ahead from the start and did n't need to invite in competitive",0
General Re,1
Lazard Brothers,1
Tokyo Stock Price Index,1
Mr. Sherry declined to comment when asked about the sales,1
'' Mr. Sagan,1
Rates approach 6.5 % on five-year,0
"The sweep by the A's , whose pitchers and home-run hitters dominated the injury-prone Giants , will only make things worse for ABC , owned by Capital Cities\/ABC Inc",1
Charles Manson 's,1
"Amid charges of `` timidity '' on Panama and elsewhere , the president was n't about to offend his most energetic",0
"`` When we were told it was Exxon , it was beyond all expectations ; what a coup , '' said Tom Lewis , senior vice president of Dallas Partnership , the economic development affiliate of the city 's",0
"On Thursday , the Tokyo Stock Price Index of all issues listed in the first section , which gained 0.24 point Wednesday , was up 22.78 , or 0.86 % ,",0
Ms. Bartlett told her audience that she absolutely did not believe in compromise or in giving in to the client `` because I do n't think you can do watered-down versions of things '',1
"Last year 's series , broadcast by General Electric Co. 's NBC , was the lowest-rated Series in four years ; instead of featuring a major East Coast team against a West Coast team , it pitted the Los Angeles Dodgers against the losing Oakland",0
The case for owning stocks over the long-term is,0
"`` There 's just too much silver around , '' says Tom Butler , an analyst at Samuel Montagu & Co. , a London bullion house",1
"Profits of Shell , a subsidiary of the Royal Dutch\/Shell Group , tumbled 24 million , or 6.6 % , to 340 million , despite a gain of 30 million from an insurance",0
"Shearson , with its in-house order execution system , has handled the bulk of such program trades in the over-the-counter",0
Seger-Elvekrog Inc.,1
"The jury will resolve the claims against McDonnell Douglas , Northwest 's claim that a defect in the aircraft caused the crash , and McDonnell Douglas ' claim that the plane was",0
"Fully 62 % of the doctors surveyed for Metropolitan Life Insurance Co. think their fellow physicians are responsible for rising health-care costs , ahead of hospitals 55 % and patients 48 %",1
Bill Alton,1
"Under the originally contemplated terms of the offering , the notes would have been reset annually at a fixed spread above",0
Trading activity cooled off from Monday 's sizzling pace,1
Yet too many people working in Hollywood today seem to suffer from the delusion that the drama played out in every home will be interesting to people who live,0
"The maker of farm equipment said the three-year labor agreement with the International Association of Machinists and Aerospace Workers at John Deere Horicon Works , Deere 's primary facility for producing lawn and grounds-care equipment , takes effect immediately and extends through Oct. 1 , 1992",1
"The Ochoa trial in July , with its revelations of deeply rooted and widespread corruption , and the summary trial and execution , was extremely disturbing to everyone who has ever considered himself a friend of Cuba",1
"Each 50,000 Swiss franc note convertible Dec. 4 , 1989 , through March 17 , 1994 , at a 5 % premium over closing share price Nov. 1 , when terms are fixed",1
"Among other software issues , Autodesk jumped 1 1\/4 to 42 , Lotus Development was unchanged at 32 1\/2 , Novell jumped 7\/8 to 30 3\/4 , Ashton-Tate gained 1\/4 to 10 5\/8 , and Oracle Systems rose 3\/4",0
"In its order , the state regulatory agency said the company `` must be held accountable for the mistakes made in the management of the plant 's operation",0
The Soviet newspaper Trud reported that Mickey Mouse will appear in a Russian-language comic book to be issued four times a year by Soviet publisher Fizkultura i Sport and Denmark 's,0
A parliamentary investigative committee dominated by the Congress I Party concludes that there were no middlemen in the deal and no payment to any Indian individual or company,1
A crusade of NO to the consumption of drugs is,0
"Trucking , shipping and air-freight companies have announced rate increases , scheduled for this fall or early next year , reflecting higher costs and tightened demand for freight",0
United Auto Workers,1
It was hard to see how photosynthesis would ever happen in South Gardens without decking the walls in a Christmas-like array of Gro-Lites,1
"The Soviet entrenchment in Nicaragua is alarming for Costa Rica , a peaceful democracy without an army",1
The Bush administration has said it will try to resurrect its plan when the House Energy and Commerce Committee takes up a comprehensive clean-air bill,1
Control Data said it expects its first RISC-based mainframe machine to be introduced next,0
"Although bullish dollar sentiment has fizzled , many currency analysts say a massive sell-off probably wo n't occur in the near",0
"As usual , the over-the-counter market 's biggest technology stocks were hardest hit",1
The reason was not high interest rates or labor,0
"Mr. Phelan 's recent remarks that investors simply must get used to the stock-market volatility from program trading have drawn criticism from both the exchange 's stock specialists , who make markets in individual stocks , and from many companies that have shares listed on the Big",0
"And in a business system where shareholders have few rights and expect only modest dividends , companies can plow their profits back into plant and equipment",1
Travelers Investment Management Co,1
"With Japanese companies in a wide range of industries from heavy industry to securities firms increasing their market share world-wide , the prospect of an even more efficient Japanese economic army may rattle foreigners",1
"`` We made our own decision , '' he said",1
"The move was made because of the bank-holding company 's increased profitability , officials",0
The only material support it is extending to the struggling U.S. industry is 30 million in awards from the Pentagon 's Defense Advanced Research Projects Agency,1
Statistics Canada,1
"Steven Spinola , president of the Real Estate Board of New York , an industry organization , says Mr. Dinkins 's `` economic development program is shortsighted , but when it comes down to it , he can be",0
"Oil-related properties suffered a huge decline until I divested myself of all such stocks in 1985 , at which point the industry , while not lighting up any Christmas trees , began a",0
"Carl E. Pissocra , president and chief executive officer of Bank One , Dover , has been named regional president , a new post at the bank-holding",0
"In American Stock Exchange composite trading , Bank Building closed at 4 a share , down 62.5 cents",1
"Ms. Minella and Ms. Strasser say they are managing their junk portfolios defensively , building cash and selectively upgrading the overall",0
Mr. Honecker Both,1
The GM agreement is expected to retain Jaguar 's independence by involving an eventual 30 % stake for the U.S. auto giant as well as joint manufacturing and marketing,0
He is in Warsaw to open a,0
"The 1.1 billion T. Rowe Price High Yield Fund was among the funds that borrowed during the Campeau crisis , says George J. Collins , president of T. Rowe Price Associates Inc",1
Mr. Gras said he expects a definitive agreement between the two companies to be completed in the next few months,1
"St. Jude 's market value on Nasdaq exceeds 1 billion , so it is n't a small",0
"When the deal ran into trouble , the stock tumbled ; it closed at 198 yesterday",1
"They were what he called an `` unlawful termination '' by MGM\/UA of the acquisition agreement with Qintex , high Australian interest rates , a pilots ' strike at Australian domestic airlines that cut revenue at the company 's Australian resorts and delays in completing a sale of two regional TV",0
"Allan Meltzer , a Carnegie-Mellon University economist , noted that the Fed 's record included the longest , most sustained , peacetime inflation in our history , dating from either 1966 or 1967 to",0
`` The writer must not invent,0
"Officials there declined to comment , as did Helmsley management",1
"Cray jolted the market in July when it slashed revenue and earnings projections for this year , citing a slowing economy that has delayed orders from government as well as commercial customers",1
Negative money was invented in 1988 to make the 1990-94 Five Year Defense Plan conform to the numbers in President Reagan 's final budget submission to,0
Domestic soft-drink bottler case sales are estimated to have risen only 1 % in the third quarter well below the 4 % to 5 % growth of recent years but about in line with the rest of the soft-drink,0
"NICHOLS INSTITUTE declared a 2-for-1 split of its common stock , payable Nov. 27 to stock of record Nov. 10",1
She says it 'd create 600 jobs and bring Cleveland tourist revenue,1
There is a scene at the end of the first week 's show where Mancuso attends the unveiling of the memorial to his dead partner,0
Burlington 's,1
"He is currently experiencing what it 's like to have the phrase , `` under investigation for scientific fraud , '' also attached to his name",1
"Anthony Broderick , the FAA 's acting executive director for regulatory standards and compliance , said that recent tests of the failed engine disk indicate that a flaw known as `` hard alpha '' occurred in the titanium during its production almost 20 years ago",1
Strategy is not a game between the Pentagon and Congress ; it is the art of the possible in a world where constraints force us to choose between unpleasant or imperfect alternatives,1
Renault and DAF Trucks NV announced a preliminary agreement to jointly manufacture a line of trucks in Britain and,0
"But even that is disputed by Manufacturers Hanover which , in alliance with the IRS , contends that Minpeco has already collected more than its actual damages from other defendants in the silver-conspiracy",0
"Fossett still had several million dollars in capital left after Friday 's close of trading , but not enough that regulators , worried about another potential market plunge yesterday , would let it reopen for trading , options exchange officials said",1
"The new candy bars , `` make an important contribution to our Nestle Foods commitment to this very important strategic unit , '' said C. Alan MacDonald , president of Nestle Foods in Purchase ,",0
"In trading at the Chicago Board of Trade , the corn contract for December delivery jumped 5.75 cents a bushel to settle at 2.44 a",0
Matt Merola,1
"GP Express , an independent airline serving much of Nebraska , estimates that nearly 40 % of its revenues come from the subsidies that , in some cases , exceed the cost of a",0
"While many growth stocks are small , not all small stocks have earnings-growth momentum",1
Sante Fe Pacific,1
"In making polyethylene sheets out of plastic chips , for instance , a chip sometimes does n't melt , gets caught in the machinery and creates a run in the sheets",1
"At the very least , it would appear that Sis is a poor judge of masculine",0
"Add the fact that any one of them , including Pa , could be her attacker , and you have a setting that does n't resemble small-town America , or even Hollywood 's nightmare of small-town America , so much as a paranoid feminist dystopia like Margaret Atwood 's `` The Handmaid 's Tale , '' itself soon to be you guessed it a Hollywood",0
"The debt consists of 50 million of 13 3\/8 % subordinated notes due 1998 , and 25 million of 9 % convertible subordinated debentures due",0
"We know Verdi 's own contribution was mighty impressive since the operatic `` Libera me '' was reworked for the Manzoni Requiem , of which he wrote every note himself having learned his lesson",1
"And when many firms had to `` pay up , '' Monday 's sudden rally was sparked",1
"Japanese investors , reassured by Monday 's strong rally on Wall Street , erased most of that day 's losses on the Tokyo Stock Exchange",1
"Moreover , while Asian and Middle Eastern investors hoard gold and help underpin its price , silver does n't have the same mystique , dealers",0
Manila is offering several major assets for the first time and is trying to conclude sales already,0
Let me immediately put limits to whatever nostalgic notions that may,0
"Also , the high price of San Francisco real estate puts the state at odds with federal regulations more attuned to the national average",1
"Usually when a Japanese company is ready to sell , it has few alternatives remaining , and the grim demeanors of Sansui 's directors at a joint news conference here left little doubt that this was not the company 's finest",0
The trust is n't commenting on when it might need to liquefy its Manville,0
"While computer stocks have taken the biggest hit from the slowdown in the industry , many software and semiconductor stocks have continued to outperform the market",1
"`` We had just finished phase two '' of the Cypress project that involved installing a series of retaining cables designed to prevent sections of the roadway from separating as a result of seismic shock , a state DOT engineer said",1
"But at a time when the White House wants to kill the entire program , Republicans have been among its leading champions",1
"In Hollywood , an average family can gain cachet from moving into a home vacated by the famous or near",0
`` So they were surprised and very disappointed by prepayment,0
"The Dow Jones industrials closed off 18.65 points , at 2638.73 , after plunging over 60.25 points in the",0
One reason for his gloom is a weekly tally he keeps of stocks within a point of hitting new highs or,0
"Yields on money funds dropped in the week ended Tuesday , according to Donoghue 's Money Fund Report , a Holliston , Mass. , newsletter",1
"An alternative and more convincing explanation , confirmed by recent events and a close inspection of the Gorbachev program , is that the new Soviet economic and social structures are intended to conform to a model other than that of the market",1
China said the question of Taiwan 's membership in the General Agreement on Tariffs and Trade should be considered only after China 's own membership in the 97-nation organization,0
"The dollar finished mostly stronger yesterday , boosted by a modest recovery in share prices",1
Sun Microsystems Inc. said it 's still actively evaluating U.S. Memories and plans to meet with U.S. Memories representatives later this,0
The newspaper Leninskoye Zamya said the committee decided the plan to parcel out economic powers previously exercised by Moscow to the country 's 15 republics `` does n't reflect the radical changes in the Soviet federation,0
The 8 ft. hedges which obstruct views in and out of small ` rooms ' insure that this garden will be a potential breeding ground for crime '',1
Mr. Perritt 's,1
IBM 's visits to the debt market are closely watched by treasurers at other corporations and by credit market analysts,1
But the computer giant appears to have lost a second key contract with Kodak to archrival Digital Equipment Corp,1
He said only that the committee has not yet taken any position on Eastern 's reorganization plan and that the two sides were still negotiating,1
"You make a forecast , and then you become its prisoner ''",1
"The offering , Series 1989-86 , is backed by Fannie Mae 9 % securities",1
Officials at the New York bank-holding company were n't available for comment on the debt-rating changes,1
American Telephone,1
Revenue rose 5 % to 986 million from 937 million,1
"Mr. Keteyian had to do most of his own digging on University of Nebraska football , which is , to date , high and dry as far as the NCAA is",0
"Beneficiaries aged 65 through 69 will be able to earn 9,360 without losing any Social Security benefits in 1990 , up from 8,880 this year",1
Past Colombian government tolerance of the `` narcotraficantes '' was due to the drug lords ' history of wiping out leftists in the hinterlands,1
"`` There is just so much going on that it 's difficult to pick just one factor that 's driving the market , '' said Ronald Ian Heller , vice president at First Chicago Capital Markets Inc. , a subsidiary of First Chicago Corp",1
Mr. Bebear made his remarks at a breakfast meeting with reporters here yesterday as part of a tour in which he is trying to rally support in the U.S. for the proposed acquisition,1
Bank Julius Baer,1
British Tissues,1
"When industries were weak , it protected them",1
"Admittedly last season 's runaway hit , `` Steel Magnolias , '' helped a lot , but so did cost cutting and other measures insisted on by the board",1
"An ancient red-figured Greek kylix , or drinking cup , was recovered backstage at Sotheby 's this spring and has been returned to the Manhattan couple who lost it in a burglary three",0
"Prices also closed higher in Singapore , Sydney , Taipei , Wellington , Hong Kong and Manila but were lower in",0
"There has been a surge in syndicated children 's shows to independent stations , as well as competition from videocassettes for kids and from cable outlets such as Nickelodeon and the Disney Channel",1
American Pacific and Kerr-McGee are the only two U.S. manufacturers of ammonium,0
The pithiest testimony to their domination of the just-concluded tournament came from Giants ' manager Roger Craig after his team had fallen in Game Three to a five-home-run barrage that tied a 61-year-old,0
The electronics industry is closely following the Dellums,0
"AT&T already has a factory in Matamoros , Mexico , to make electrical devices",1
"In responding to questions , Mr. Greenspan played down reports of tension between the Fed and the Treasury over exchange-rate",0
"The world 's largest fast-food chain said net income rose to 217.9 million , or 59 cents a share , from 191.3 million , or 51 cents a share , a year",0
"The Bank of England indicated its desire to leave its monetary policy unchanged Friday by declining to raise the official 15 % discount-borrowing rate that it charges discount houses ,",0
"Of like , though lesser , note , Secretary of State James Baker put the administration four-square behind perestroika and glasnost , and therefore behind Mikhail Gorbachev , in a pair of carefully reasoned speeches over the past week or so",1
"Inspired by imports , Mr. Rosen now makes fur muffs , hats and flings",1
The increase was spread fairly evenly among all three types of,0
So the impact on the 950 billion mutual fund industry as a whole probably will be,0
"The diners at my table simply lit more Gauloises and scoffed at the suggestion of interrupting a perfectly good Saturday morning to go golfing or even montgolfing ballooning to you ; the brothers Montgolfier , French of course , were the world 's",0
Repeat customers also can purchase luxury items at reduced prices,1
"In broadest terms , stability has quietly settled into international oil markets",1
"It prompted an IRS study that found many sellers were concealing income and treating large amounts of nondeductible travel and other personal expenses as business costs , Mr. Washburn",0
"The company said it received an order for 23 of the vehicles , which retrieve tanks and other heavy-tracked vehicles when they break down or are damaged , and an option for",0
East German,1
"Canada 's gross domestic product rose an inflation-adjusted 0.3 % in August , mainly as a result of service-industry growth , Statistics Canada , a federal agency ,",0
"`` The administration should now state that if the February election is voided by the Sandinistas they should call for military aid , '' said former Assistant Secretary of State Elliott",0
"But the truth is that almost everyone , from real-estate agents to city fathers , name-drops ; and a surprising number of people have an ancient uncle who claims he lived next door to the cartoonist who did the",0
Ivory Coast,1
Halsey 's,1
"In fact , Kidder is a minor player in just about every business it does except computer-driven program trading ; in that controversial business , only Morgan Stanley & Co. rivals",0
"In looking at these and other policies , I learn to ask pointed questions about some of the assumptions built into `` policy illustrations '' the rows of numbers that show me the buildup of my cash values over the years",1
"William Craig , an independent record promoter , pleaded guilty to payola and criminal tax charges , according to a statement issued by Gary Feess , the U.S. attorney",0
Harold C. Simmons,1
"Telos Corp. , a Santa Monica , Calif. , provider of software-development and hardware-maintenance services to the military , enjoyed steady growth until this",0
Hiroshima city officials could n't be reached to find out whether they would drop Fujitsu 's bid,1
"It is difficult to analyze how much of their anger was due to Recruit , the sex scandals , or the one-yen coins in their purses , but they obviously were voting to punish the LDP",1
"However , Citicorp said that the average rate fell to 7.962 % at its 50 million auction of 182-day commercial paper from 7.986 % at last week 's sale",1
"Within a year , Kao Corp. , a major cosmetics company , plans to eliminate 1,000 clerical jobs by putting on a central computer network some work , such as credit reports , currently performed in 22 separate offices",1
"The Merc received considerable criticism in 1987 when it was discovered that its compliance director , Kevin P. Conway , who then was responsible for policing the exchange 's busy oil and metal pits , `` was engaged in other personal business activities on Exchange time , '' including out-of-state trips , according to a New York",0
the robertson stephens index,1
These development grants mainly enrich developers who want to put up shopping centers and parking,0
"The bids and rate proposals generally assume the Seabrook nuclear power plant , which is completed , will go into",0
The company 's sales flattened during 1989 's first half,1
Some of the more cautious CD holders might like `` pre-refunded '',0
the conservative,1
"`` The capriciousness would completely disrupt our operations , '' says Ernesto Vega Velasco , Desc 's finance",0
Typical rates in the secondary market 8.55 % one month ; 8.50 % three months ; 8.35 % six months,1
Insureres selling these policies market them directly to the public or otherwise do n't use commissioned salesmen ; there is still a load annual administrative fees and initial `` setup '' charges but I figure that the lack of commission and of `` surrender fees '' for dropping the policy early still saves me a lot,1
Mr. Major 's,1
Las Vegans,1
"These include trying to protect its print advertising by invoking the First Amendment , and wooing blacks by portraying itself as a protector of civil",0
North Carolina Gov. Martin,1
"Separately , the Houston concern said it signed letters of intent for the cash and stock purchases of a total of 29 well-servicing rigs from two concerns located in New Mexico",0
"Whoever constitute the local Left Bank come out in force , dressed in black , along with a smattering of yuppies who want to be on the cutting edge",1
Margin requirements for speculators on the Chicago Mercantile Exchange are currently about 7,0
"Mr. Percival will be succeeded on an interim basis by George Kadonada , US Facilities chairman and",0
"Enron Corp. said a subsidiary and two United Kingdom firms are studying the feasibility of constructing a 1,500 megawatt gas-fired power plant in northern England as an outgrowth of the government 's",0
Sales for the quarter slipped 2.7 % to 601.3 million from 618.1 million,1
"The text by Patrick O'Connor is a tough read , but the pictures make her magnetism clear and help explain why Ernest Hemingway called Baker `` The most sensational woman anybody",0
"Conner 's performance is closely tied to the burgeoning demand for battery-operated computers , the computer industry 's fastest-growing segment",1
They have sent a letter to congressional tax-writers asking that gains from the sale of collectibles also be given preferential,0
"That coverage is provided by a syndicate of insurance companies including Fireman 's Fund Corp. , based in Novato , Calif. , and Cigna Corp. , based in",0
"The Federal National Mortgage Association offered 1.2 billion of Remic securities in three issues , and the Federal Home Loan Mortgage Corp. offered a 250 million Remic backed by 9 % 15-year securities",1
"The University is seeking an injunction against the Merieux bid , arguing that Connaught 's predecessor company agreed in 1972 that Connaught 's ownership would n't be transferred to",0
"When it comes to buying and selling shares , Westridge Capital Management Inc. takes a back seat to no",0
Surveys repeatedly show that small-business owners rank the availability and rising cost of health insurance as one of their biggest concerns,1
"But ever since the Supreme Court 's Webster vs. Reproductive Health Services decision this year changed the political landscape of the abortion issue , the president seemingly has tried just as hard to avoid saying anything more unless pressed to the",0
"The buy-back represents about 3 % of the company 's shares , based on the 3.7 million shares outstanding as of Sept.",0
Woodstream 's,1
Commissioner Fred T. Goldberg,1
"The nervousness about the technology stock outlook also hurt the Dow Jones Industrial Average , which slipped about 1 %",1
"Nor should the U.S. worry much about offending China , which still aids the Khmer",0
"The secondary market in federally backed mortgage securities now exceeds 900 billion , or nearly half of the 2.2 trillion in U.S. residential mortgages issued",1
My attitude is Let 's come out of the closet '',1
"The new agency group is already in discussions about a possible purchase in Spain , while Mr. Breene said it also plans to make acquisitions in Scandinavia , Germany",0
But Whitbread has been squeezed by giant rivals amid widespread consolidation in the industry,1
Peter Atkins,1
Hess 's earnings were up despite a 30 million charge to cover the cost of maintaining operations after Hurricane Hugo heavily damaged the company 's refinery at St.,0
"`` The big mo is as much of a factor in retailing as in politics , '' he",0
Dealers said they viewed the initial 390-million 622 million outlay for a 15 % stake in the airline as a bit much,1
He wants it,0
"`` The stories are rubbish , '' a British Air spokesman said",1
Mr. Mayor 's hope that references to `` press freedom '' would survive unamended seems doomed to failure ; the current phrasing is `` educating the public and media to avoid,0
The Fed 's stock market role ought not to be very ambitious,1
Analytic Sciences Corp. was awarded a 10.1 million Air Force contract for technical,0
Dr. Thomas E. Starzl,1
"But tremors are likely in the junk-bond market , which has helped to finance the takeover boom of recent",0
MERRILL LYNCH READY ASSETS TRUST 8.65,0
"In a separate matter , the Justice Department yesterday said Boeing agreed to pay the government 11 million to settle claims that the company provided inaccurate cost information to the Air Force while negotiating contracts to replace the aluminum skins on the KC-135 tanker",0
"Mr. Stoll draws his title from the cuckoo 's habit of laying eggs in the nests of other birds , making them surrogate parents",1
Advertisers now say ` Help us improve our image and extend our selling season ',1
Power of Suggestion Stronger in,0
"Up to now , the main weapon of the `` worker and peasant state '' has been the ideology of socialism",1
BROKERAGE HIRING languishes amid market turmoil,1
"The December contract reached its life-of-contract low of 975 a ton on Oct. 11 ; its lifetime high was 1,735 , set in 1988 , and its recent high was 1,368 , set in early",0
"Taiwan 's USI Far East Corp. , a petrochemical company , initialed the agreement with an unidentified Japanese contractor to build a naphtha cracker , according to Alson Lee , who heads the Philippine company set up to build and",0
West Germany 's Quelle said it will establish a mail-order operation with two local partners in the Soviet Union next,0
The Fed 's case for its own independence would be a little stronger if it were more solicitous of the independence of the rest of the government,1
"But revenue declined more than 2 % , reflecting in part a continuing drop in sales of credit services in the wake of controversy over the company 's sales",0
"`` We 're delivering a check for 750,000 to an automotive business in Berkeley that burned on Tuesday ''",1
Mr. Emshwiller is a staff reporter in The Wall Street Journal 's Los Angeles,0
