sentence,label
"Convex also recently agreed to use Posix , a standard for the computer language called UNIX",1
"Thus , while Akzo profited less than many rivals from the boom of recent years in petrochemicals and plastics , it has less to fear from the current slump",1
"Sen. John Kerry D. , Mass",1
"Much like their cohorts in political consulting and product marketing , the litigation advisers encourage their clients to play down complex or ambiguous matters , simplify their messages and provide their target audiences with a psychological craving to make the desired",0
"Profit for its commercial insurance division fell 30 % to 59 million , reflecting higher catastrophe losses and the price war in the property\/casualty market for nearly",0
"With one she is pregnant , with Major Battle she is knitting an American flag , and as the vice president 's wife she rushes in with white hair , wearing a tailored suit and pearls , imitating Barbara Bush 's gestures down to the last",0
"Fiat 's rejection of partnership with Saab means that the Swedish company , which announced last Friday that its pretax profit for the first eight months plummeted 49 % , will have to look for a partner among other car manufacturers as both Ford Motor Corp. and Fiat have",0
"Digital Equipment Corp. reported a 32 % decline in net income on a modest revenue gain in its fiscal first quarter , causing some analysts to predict weaker results ahead than they had expected",1
"Jerry Junkins , chairman , president and chief executive officer , said sluggish consumer-electronics sales reduced demand for semiconductors",1
"Mr. Bauman , a conservative , says he was deserted by the right wing",1
"Democrats are holding up a vote on the amendment by threatening a filibuster , or extended",0
"Swedish auto and aerospace concern Saab-Scania AB said it received a 250 million krona 39 million order from Swiss Crossair , one of Europe 's leading regional air companies , for five Saab 340B turboprop",0
"In a statement , Arnold B. McKinnon , chairman and chief executive officer , noted that the new repurchase program `` should serve to enhance shareholder value",0
Groupe AG 's chairman said the Belgian insurer is prepared to give up some of its independence to a white knight if necessary to repel a raider,1
"Few would have foreseen such a furor when , a decade ago , some Marin County bicycle enthusiasts created a hybrid bike using fat tires , lightweight metallurgy and multi-gear",0
"Like almost everything in this wonderfully romantic and edgy movie , Ms. Pfeiffer 's Susie seems like someone you 've seen before , in numerous show-biz stories even her name , Susie Diamond , sounds like a character Marilyn Monroe must have played",1
Next he will be testing pictured embroidery called kalega made in the Far,0
`` The result may turn out to be a lot closer than people,0
Jens-Uwe Fischer,1
"For individuals , the Packwood plan would exclude from income 5 % of the gain from the sale of a capital asset held for more than",0
"Donald Trump , who faced rising doubt about his bid for American Airlines parent AMR Corp. even before a United Airlines buy-out came apart Friday , withdrew his 7.54 billion",0
The answer lies both in the degraded environment of these countries and the perceived causes of that degradation,1
History '' Norton,1
Mr. Niciporuk,1
"Of the 4.4 billion spent so far on the program , 60 % is going for administrative costs , management and research , the Office of Technology Assessment just",0
"With the touch of a button , drivers can choose from lavender , jasmine , mint or perfume scents , all blown in through the car 's air-conditioning system",1
"Since its founding in 1818 , Brooks Brothers , the standard-bearer of the Ivy League look , has eschewed flashy sales promotions and fashion trends the rules that most retailers live",0
"FRANKLIN NATIONAL BANK DIED at 3 p.m. EDT , Oct. 8 , 1974 , and was promptly resurrected under new owners to shore up confidence in other banks during a",0
"For one thing , the Chicago futures exchanges have political and financial clout including many friends in Congress",1
"Among other things , the industry is trying to come up with standardized business lists that cut down on duplications",1
Share prices in Frankfurt closed narrowly mixed after listless and directionless,0
The agency may not have much choice A congressional bill has been introduced that would force the agency to limit flight attendant duty time to 14 hours on U.S. flights and 16 hours on international,0
"Security consultant Dennis Dalton of Ventura , Calif. , thinks mergers often trigger longer lunch hours and increased absenteeism , conduct which can sap the bottom line more",0
"Fueling a controversy that has been simmering for years , the Census Bureau also said its figures would look far rosier if it recalculated the poverty threshold using an improved consumer-price measure",0
"The company 's Excalibur will also appeal to families , of course",1
"Analysts hailed the sweetened pension package , which they said had been the subject of rumors for several",0
"`` So what if you miss 50 tanks somewhere '' asks Rep. Norman Dicks D. , Wash. , a member of the House group that visited the talks",0
"Each 5,000 bond carries a warrant exercisable Dec. 1 , 1989 , through Nov. 9 , 1993 , to buy company shares at an expected premium of 2 1\/2 % to the closing share price when terms are fixed Nov. 2",1
"Dun & Bradstreet noted that price competition in its Nielsen Marketing Research , Nielsen Clearing House and Donnelley Marketing businesses also restrained revenue",0
Barbra Streisand made him,0
Every issue is,0
Crime was the reason that 26 % reported difficulty recruiting personnel and that 19 % said they were considering,0
"`` Japan has been a major importer of foreign information and news , '' says Mr.",0
Personal Retirement Account,1
"But sales to consumers have become difficult during the past several months , even in West Germany , which has been by far Commodore 's strongest market",1
the u.s. chamber,1
"Balmy temperatures are forecast for next week , said Robert Lekberg , an analyst at Farmers Grain & Livestock Corp. ,",0
"Last month , in his boldest move yet , Mr. Andersson and Trelleborg joined forces with Canada 's Noranda Inc. in a joint 2 billion hostile takeover of another big Canadian mining concern",0
"`` The last thing markets like is uncertainty , '' said Ian Harwood , chief economist at S.G. Warburg & Co. , of the resignations of Chancellor of the Exchequer Nigel Lawson and chief economic adviser",0
"The three institutions are Mid Kansas Federal Savings & Loan Association , Wichita , which had 830.5 million in assets ; Valley Federal Savings & Loan Association of McAllen , McAllen , Texas , with 582.6 million in assets ; and Surety Savings Association , El Paso , with 309.3",0
"The company said it estimates the Desert Inn remodeling will cost about 32 million , and the refurbishment of the three DC-8-62 aircraft , made by McDonnell Douglas Corp. , will cost around 24.5 million",1
"`` Think I 'll redo my image get this changed to a glove , '' quipped the big first baseman Saturday night , fingering the gold bat he wears on",0
"Early this century , diamond mining in the magnificent dunes where the Namib Desert meets the Atlantic Ocean was a day at the beach",1
"The public made up its mind about Gen. Noriega largely as a result of the hearings I chaired in the Subcommittee on Terrorism and Narcotics of the Foreign Relations Committee on Feb. 8 , 9 , 10 and 11 , 1988 , and again on April 4 , 1988",1
"`` A kind of no-mistakes mentality '' had been stifling activity , says Don Covey , Mitchell 's oil exploration chief",1
"The leaders ' talks coincided with a meeting in Madrid of anti-drug experts from the U.S. , France , Italy , Spain , Peru , Bolivia and",0
"The appetite for oil-service stocks has been especially strong , although some got hit yesterday when Shearson Lehman Hutton cut its short-term investment ratings on",0
"The administration also made clear its continuing distate for the leftist Nicaraguan government in recent days , endorsing a package of electoral aid to the Nicaraguan opposition , renewing the U.S. trade embargo against the country and continuing to complain that the country supports rebel groups in",0
The value of the company has changed,0
"The company 's ability to respond to energy needs world-wide will be enhanced through a recently announced venture with Mitsubishi Heavy Industries , Mr. Lego",0
"For most field workers , it 's about",0
"Dictaphone Corp. was caught off guard in 1974 when its main competitor , Lanier Office Products of Japan , introduced a microcassette dictation recorder half the size of standard",0
Constance Harriman,1
Southern Air Transport Inc.,1
"The tabloid 's circulation soared to 80,000 , but plunged to under 10,000 when the La Presse strike",0
"A direct hit on a major city , Mr. Goldberg figures , would cause 20 billion to 40 billion of damage",1
"The Sept. 30 end of the federal fiscal year may have prodded contractors to get any behind-schedule road and bridge construction under way `` before the clock ran out , '' Mr. Christie said , referring to threatened 5 % across-the-board budget",0
"`` If the Fed does not come to the rescue and produce lower short-term interest rates over the next 30 days , the market 's going to flounder , '' says Larry Wachtel , a market analyst with Prudential-Bache Securities",1
"In 1956 , when Britain , France and Israel invaded Egypt to seize the Suez Canal , Arab producers cut off supplies to Europe",1
The dinner was a stark confirmation that 1989 is the worst year ever for the 200 billion junk market,1
"In 1988 , for example , Boston Co. had an estimated pretax profit of at least 110 million , while Shearson managed net income of just 96",0
"The contributions were funded by monthly payments of 1,000 to 2,000 to Appleyard in the guise of a `` special production fee '' in effect , hiding the nature of the payments from the Internal Revenue Service , federal prosecutors said",1
"`` The reinsurance market has been bloodied by disasters '' in the U.S. as well as in Great Britain and Europe , says Thomas Rosencrants , director of research at Interstate\/Johnson Lane Inc. in",0
"`` The crucial thing is that we learn our lesson well , and to make sure other experimental drugs , like Bristol-Myers Co. 's DDI , do n't follow the same frustrating course as",0
"The stake was acquired by a group of 10 Japanese financial institutions and industrial corporations , primarily insurance companies , Honeywell said",1
Edward Carlson,1
"Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5",0
"Along with some other revealing indicators , these developments suggest that while Mr. Gorbachev wishes to move away from some rigid central controls , he is bent on creating economic structures of a kind that would scarcely find favor with the Austrian or Chicago",0
"`` I 've been struggling against that for years , '' says Jonathan Rodgers , who runs WBBM-TV , the CBS-owned station in Chicago",1
General Motors Corp. has signaled that as many as five of its U.S. and Canadian plants may not survive the mid-1990s as it struggles to trim its excess vehicle-production capacity,1
One recent Saturday morning he stayed inside the Capitol monitoring tax-and-budget talks instead of flying to San Francisco for a fund-raiser and then to his hometown of Chicago for the 30th reunion of St. Ignatius,0
Holiday said its 15 % notes due 1992 also will be included in the tender offer and consent solicitation at a price to be determined by Holiday prior to the commencement of the,0
Institutions who now account for most trading count on being able to buy and sell big blocks of stock at an eye-blink,1
Some people had hoped ABC 's ratings would go up because of the intense focus on the event in the aftermath of the earthquake,1
"`` The influence of the U.S. is not being felt in Central America ; Washington 's decisions do not respond to a policy , and are divorced from reality , '' says Fernando Volio , a Costa Rican congressman and",0
"Bush is to visit the area today , and officials in Washington estimated that emergency assistance would total at least 2.5",0
"Traders expect the bonds to yield about 0.60 to 0.65 percentage point above the Treasury 's benchmark 30-year bond , which ended Tuesday with a yield of about 7.90 %",1
Japan 's steelmakers are raising capital spending 22 % this year to 4.8 billion,1
Robert Bosch,1
"If those who have the money do n't get involved with the museums and the charities , then City Hall will do it ,",0
"After years of quarreling over Bonn 's `` Ostpolitik '' , West Germany and the U.S. appear to have shifted onto a united course in Eastern",0
"It also prevents the conduct of a policy that has a long-term rationale , because it leaves the Fed guessing about what are the expectations of its masters , the politicians , who have never had to consider the long-term consequences of monetary policy",1
Two West German chemical companies announced steps that apparently are designed to boost the chemical industry 's standing among environmental groups and the,0
"The promotions dubbed everything from 'T- is the Season to be Jolly to Kringle fares put round-trip fares at 98 , 148 and",0
"`` Basically , we had a severe earthquake of significant duration and it was just something the structure could n't withstand",0
"In New York Stock Exchange composite trading yesterday , the units closed at 15.125 , up 12.5",0
`` That must start with cutting the federal budget deficit,0
Plant Genetic Systems N.V.,1
"World Bank agency 100 million of 10 7\/8 % bonds due Aug. 15 , 1994 , offered at 96.95 to yield 11.71 % , via Baring Brothers & Co",1
"The return of pro-investment tax breaks such as those for capital gains and IRAs `` creates more of a mood or a mindset that is helpful for getting better depreciation write-offs or investment credits , '' says Paul Huard , a vice president for the National Association of Manufacturers",1
While rival ABC News outstripped the competition in live coverage of the event by sheer luck the network was broadcasting the World Series from Candlestick Park when the quake struck NBC News was unable to get its signal out of San Francisco for the first hour,0
Apple 's,1
"In the opinion of many , he has n't stopped running since , even though he declined a rematch with Gov. Kean",0
"Meanwhile , the U.S. House of Representatives yesterday approved an 837.5 million aid package for Poland and Hungary that more than doubles the amount President Bush",0
"Concerned for her state of mind , I dropped them and the market instantly began its steady climb back to health",1
Mr. Smith is trying hard to allay the anger,1
Step 1 cleans up our,0
"Ramada gained 7\/8 to 11 1\/4 after revamping the terms of its restructuring plan , which calls for the company to sell its hotel operations for 540 million and spin off its casino business",0
"`` In the end , I think David will be judged for being",0
"An adjudicator system that is , an investigator who acts first as a fact-finder and then switches hats and arbitrates the facts has such advantages as speed , flexibility and maximum",0
"200 million of general obligation tax revenue anticipation notes , Series 1990 , due Sept. 28 , 1990",1
"For example , disaster loans , which will go to small businesses and homeowners , offer credit as low as 4 % in some cases",1
Support for the private sector has been a longstanding concern of the Bank 's,1
"`` Frankly , it was like he worked for the Lincoln public-relations department , '' Mr. Stelzer",0
"Orders for capital defense goods skyrocketed 56 % , and a government analyst said nearly all areas saw increases , including airplanes , missiles , ships , tanks and communications equipment",1
Warren E. Buffett,1
"After completing the sale and paying debts , the trust and corporation will consider a number of options including a stock repurchase , payment of special dividend or investment in more",0
Sterling said it had requested a briefing by NASA but had not decided whether to protest the agency 's latest decision,1
"The administration claims that its Clean Air bill will cost businesses between 14 billion and 19 billion annually , but economist Michael Evans estimates that the costs for firms will actually be in the 60 billion a year",0
"Las Colinas , once a huge Texas ranch , is a sprawling complex of office buildings , homes and recreational facilities that its developers have been struggling to populate in recent",0
A reading of less than 50 % indicates an economy that is generally contracting while a reading above 50 % indicates an economy that 's expanding,1
"`` Traffic is certainly a concern , as is pollution , water and an adequate labor market , '' says Frank Sain , executive director of the Las Vegas Convention and Visitors Bureau",1
'' Mr. Fitzwater,1
Pretoria 's approval of the demonstration and the ANC 's conciliatory tone appeared aimed at setting up negotiations to give blacks,0
"`` I 'm really wiped out after walking five hours , '' she says",1
"Mr. Koenig will build the corporate-finance and investment-banking business of Gruntal , which has primarily been a retail-based",0
Kenneth Olshan,1
"Indeed , Morgan Stanley 's president , Richard B. Fisher , said the firm is putting up money to form a group of regulators , investors and investment banks to find out if stock-index arbitrage artificially induces",0
"A group of United 's noncontract employees said in a statement , `` The fact that Wolf and other officers were going to line their pockets with literally millions of dollars while instituting severe pay cuts on the nonunion employees of United is not only deplorable but inexcusable ''",1
And her husband sometimes calls her `` Ducky '',1
"Fleet 's net was 96.4 million , or 86 cents a primary share , compared with 85.8 million , or 79 cents a share , a",0
"It 's a world leader in semiconductors , but behind the U.S. in making the computers that use those chips",1
Trial and Terror,1
Morrison Knudsen,1
"`` This week was uneventful for the CD market , '' said Norberto Mehl , chairman of Banxquote",1
"The sole A not to homer was cleanup hitter Mark McGwire , their regular-season leader with 33 , and he contributed five hits plus a diving fielding play on a ground ball in Game Three that stopped a Giant rally while the issue",0
`` The market was caught totally the wrong way,1
Templeton Global Income,1
`` He asked me not to resign,1
Mr. Steinhardt adds that he bought USAir stock earlier this year as `` part of a fundamental investment in the airline,0
"The economic dislocation was as abrupt as the earthquake itself , as virtually all businesses shut",0
Another benefit is that substantial percentages of the proprietors in these centers are minority businessmen and,0
He says he wants to `` influence '' but not `` manage '',0
The Poles have had it all along,1
ABC 's hurdle was even higher this year with two teams from the same,0
"The GASB had told governments they did n't have to follow FASB rules on depreciation , making it difficult for bond-rating agencies to compare private and state-owned schools , which compete in the public",0
"In the past 20 months alone , Paul E. Lego , president and chief operating officer , said the divestiture of 300 million of slow-growth , low-profit businesses has been more than offset by 600 million in",0
He has good control,1
"Farmington , N.M.-based Mesa has consistently rejected StatesWest 's offers , and early this week said its board would n't give the proposal further consideration , calling it `` vague and ill-defined '' because it did n't describe the source of funds or the specific terms of StatesWest securities which were part of the",0
"The Bush White House is breeding non-duck ducks the same way the Nixon White House did It hops on an issue that is unopposable cleaner air , better treatment of the disabled , better",0
Some analysts argued that there wo n't be a flurry of takeovers because the industry 's continuing capacity-expansion program is eating up,0
Yet these figures show only the most visible part of the problem,1
"In the last hour of the trading day , December contract took a tumble to end the session 10 cents lower at 19.62 a",0
"The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning",1
"Today a President can still send up spending rescissions , but they 're meaningless unless Congress has a guilty conscience and changes its mind",1
"One especially coveted Specialized market the new players are targeting is mountain-bike accessories , which Mr. Eidsmo calls `` the future of our business",0
"He probably did n't penetrate any top-secret files , but the KGB in East Berlin was willing to pay two of his associates , Peter Carl and Dirk Brezinski , 15,000 for some of the material Hess collected",1
"Columbia Savings & Loan Association , reeling from thrift-accounting changes mandated by Congress and the recent collapse of the junk-bond market , announced a loss for the third quarter of 226.3 million , or",0
Trelleborg 's internationally traded `` Bfree '' series stock plunged SKr29 4.48 to SKr205 31.65 in volatile trading Monday in,0
"The U.S. and Finland signed an income-tax treaty , subject to ratification",1
The Miami,1
"Gary Lukassen , chief financial officer , said redemption of the preferred shares , originally issued at 25 each , will eliminate dividend payments of 17.9 million annually",1
"Mr. Miller , who has been a Coda director , also was named chief executive officer , succeeding Ted Eubank , who remains president and chief operating",0
'' Mr. Bolling,1
Republicans countered that long-range revenue estimates were,0
the task broker,1
Another described how tax-collection officials in Thanh Hoa province one night stormed through homes and confiscated rice from starving villagers,1
"There is evidence that if people inherit defective versions of these genes , they are especially prone to cancer , perhaps explaining , finally , why some cancers seem to",0
"Karen Nichols , senior associate at Michael Graves 's architecture firm in Princeton , N.J. , says `` We 're really at the mercy of what the construction industry can and will do",0
"`` There is talk of some revamping and we 're certainly heading in the direction of less and less animation , '' said Joseph S. Cicero , vice president of finance and administration for National Broadcasting Co. , a unit of",0
"Regulators , as well , might have quashed the deal if Tiger 's pilots had n't been protected , he",0
"But the Glacier Bay case , the fund 's first test , shows how easily the fund can be undermined",1
Paribas '',1
Robin Cable Systems L.P.,1
Pepperidge Farm,1
"In preliminary , unaudited results reported Friday , Bond Corp. also posted an operating loss of 814.1 million for the year ended June 30 , compared with operating profit of 354.7 million a",0
And Mr. Eddington emphatically rules out a move to London `` Our lifeblood is Hong Kong traffic rights '',1
"The host , Costa Rican President Oscar Arias , did not invite Chile , Cuba , Panama or Haiti to the summit , which was to be restricted to democracies",1
"In a decision in April of this year , Judge Roger Miner , joined by Judge Frank Altimari , agreed on denying the injunction and did not doubt that `` Bare-Faced Messiah '' was a serious work but rejected Judge Leval 's argument that the public interest in scholarship could outweigh",0
"Cimflex Teknowledge rose 13\/16 , or 39 % , to 2 7\/8 on volume of 494,100",0
ABUSE to our bodies is,0
"To understand what Mr. Engelken means , one must go back to a sunny October afternoon in 1951 at New York 's Polo Grounds stadium , where , it can be argued , the most dramatic moment in baseball history was played",0
"Thus , it remains crucial for RJR to obtain top dollar for its smaller assets like the candy",0
The conference opened Monday with glowing reports about consumer magazines ' growth in circulation and advertising revenue in the past year,1
"Computer experts familiar with the flaws , found in Intel 's 80486 chip , say the defects do n't affect the average user and are likely to be cleared up before most computers using the chip as their `` brains '' appear on the market sometime",0
"`` Mad Rush '' began its life as the accompaniment to the Dalai Lama 's first public address in the U.S. , when Mr. Glass played it on the organ at New York 's Cathedral of St.",0
When Claudio,1
Real Estate,1
"We have as much nostalgia as anyone for those leafy , breezy days in Washington when honorable men and women dickered over budgets and even log-rolled a bit to see that the bridges got build , roads paved , soldiers paid or that the desperately poor were",0
Nissan created its quake ad in a weekend,1
National Medical Care Inc,1
"`` Over the past three and a half years , apparel companies , many of whom have strong brand names , have been bought at about 60 % of sales , '' says Deborah Bronston , Prudential-Bache Securities Inc. apparel analyst",1
Press '',1
New York,1
"Building them now will require undergirding from the West , and removal of political deadwood , a job that Solidarity has barely",0
"But Ford , Jaguar 's biggest shareholder since lifting its stake to 10.4 % this week , is pressing harder for talks with Sir",0
"On Friday , Los Angeles-based First Interstate Bancorp said it expects a net loss of 16 million for the third quarter of 1989 because of hemorrhaging at its First Interstate Bank",0
"Mr. Steinhardt , who runs about 1.7 billion for Steinhardt Partners , made his name as a gunslinging trader , moving in and out of stocks with agility enriching himself and his",0
It said 10 million would go to the University of Toronto,1
"While he packed the Senate gallery with his supporters during some of the impeachment trial , most civil rights groups kept their distance from",0
The statement was part of a Ford filing with the U.S. Securities and Exchange Commission,1
"`` I 'm hopeful that we 'll have further discussions , '' Mr. Hahn said",1
AG is hardly alone in its,0
"Meanwhile , finding a volunteer to write the computer program is n't a problem",1
Rural Justice Center,1
This wo n't happen until strategists come down from their ivory tower and learn to work in the real world of limited budgets and,0
"The company wo n't say how much it will save , but during at its interim location , sources say it will likely pay rent of 10 to 15 per square",0
"The Eastern District unit in Brooklyn , N.Y. , lost seven of its 15 attorneys this year partly because the lawyers were troubled by the proposed reorganization , says Laura A. Brevetti , who left the strike force to join Morrison Cohen Singer & Weinstein , a New York",0
Federal Home Loan Mortgage Corp. 500 million of Remic mortgage securities being offered in eight classes by Salomon Brothers,0
"After all , this is the industry that has a hard enough time getting any respect , that is the butt of so many jokes that television 's `` L.A. Law '' portrays direct-mail-mogul David as short , bald , intensely nerdy , and",0
Yosi Amram,1
That 's what will keep computer makers coming in spite of the irritation of,0
The extrusion unit produces bare and painted custom extrusions for building products and construction,0
"Under other laws applying to pesticide use , however , that same chemical could be allowed to be used on fresh food if it fell within the EPA 's",0
"The bank says it 's interested in purchasing banks in Morocco , Portugal and Puerto Rico",1
"Like other refiners , Lyondell 's margins for chemicals and gasoline were narrower",1
"The legislator , Enrique Garcia , had actively backed the plant , but at the original site in his constituency northwest of",0
The CFTC said it will propose the restrictions after the release of a study that shows little economic benefit resulting from dual trading and cites `` problems '' associated with the practice,1
Jerry Lackey,1
"Exabyte Corp. , a Boulder , Colo. , maker of high-capacity tape cartridge systems used to back up computer disk drives , started OTC trading with the",0
"Even if the Japanese find Soviet technology desirable , such discussions would be fraught with political complications",1
"Even so , the Association of Quality Clubs , a health-club trade group in Boston , says membership revenues will rise about 5 % this year from last year 's 5 billion",1
Kent Walker,1
"David Batchelder , a mergers adviser in La Jolla , Calif. , who aided Los Angeles investor Marvin Davis on the bids which put both UAL and NWA in play as takeover candidates this year , says that banks have been `` preparing to play a larger and larger role",0
"In an unusual display of openness , IBM also will be helping customers tie together operations that include lots of equipment made by IBM 's competitors",1
Traders said the thin trading volume points to continued uncertainty by most investors following last Monday 's record 13 %,0
"Harry J. Pearce , named general counsel in May 1987 , says the reduction is a cost-cutting measure and an effort to let the No. 1 auto maker 's 134-lawyer in-house legal department take on matters it is better equipped and trained to handle",1
Catastrophic Care Act,1
East Bloc pollution data typically have been state,0
"While universities develop the basic research , `` venture capitalists are the ones best positioned to finance its commercialization , '' says Gloria W. Doubleday",0
Some things ca n't be repaired,1
"Leading the pack , Microsoft soared 3 3\/4 , or 4 % , to a record price of 84 1\/4 on 1.2 million",0
"Aeroflot carried about 125 million passengers last year , and Shannon Airport , the airline 's largest transit airport outside the Soviet Union , saw 1,400 Aeroflot flights and 250,000 passengers pass through",1
South Bronx,1
"After he had been head of the company for 3 1\/2 years , he and his partners sold it to Phibro , a powerful commodity trading outfit , for 550 million in Phibro",0
The Coke spokesman said a caffeine-free Classic should help increase volume of the original brand,1
"`` At some point , if we are unable to cover our leveraged cost and at the moment we 're right on it we 're going to have to make",0
"The announcements are scheduled to be made in Temple , Texas , and include a so-called `` notebook '' PC that weighs less than seven pounds , has a built-in hard disk drive and is powered by Intel Corp. 's",0
"Instead , an appropriate institution should be charged with the job of preventing chaos in the market the Federal Reserve",1
Mr. Stovall,1
Allied Stores,1
"Public protests against him were triggered in June 1987 due to charges by Diaz Herrera , his former chief of staff , that Mr. Noriega had stolen the 1984 election and had ordered the killing of Messrs. Spadafora",0
"As factors contributing to the temporary slowdown , he cited one-time rate reductions prescribed by California regulators as a prelude to a new framework that removes",0
Surely the question is,0
Vincent Jolivet Kenmore,1
Many contend that the report may overstate the economy 's health and predict the third-quarter figures may be the last vigorous statistics for some time to,0
"General Motors Corp. , a Deloitte audit client , for example , has agreed to keep its annual 18 million world-wide audit and associated tax work with the merged Deloitte-Touche firm , to be known as Deloitte & Touche",0
Arthur D. Little,1
"The company , which has 13.8 million common shares outstanding , said in mid-June that it was considering a restructuring to ward off a hostile takeover attempt by two European",0
"Since then , Jaguar officials have confirmed that they are discussing an alliance with GM and said last week that they hoped to reach an agreement within",0
`` It was only a matter of time,0
"Many aspects of the agreement were worked out Wednesday in Chicago , when Integrated senior managers met with about 150 representatives",1
She thinks a recovery in the stock market would help copper rebound as well,1
A good place to start the rehabilitation is a `` legislative line-item veto '' bill now being offered by Indiana Senator Dan,0
"Doubts about the quality of state credit guarantees could reduce the competitive strength of Finnish companies in world markets where financing often is the key to winning orders , analysts warn",1
Both Warner,1
"He believes in what he plays , and he plays superbly",1
Samuel Hall,1
the fossett,1
The bankruptcy-court reorganization is being challenged before the Supreme Court by a dissident group of claimants because it places a cap on the total amount of money available to settle,0
"The executives say Time may seek to break up the transaction after it is consummated , or may seek constraints that would prevent Tele-Communications from dropping HBO in any of its cable systems in favor of Showtime",1
"Though modest , the change reaches beyond the oil patch , too",1
Already `` it 's hard to get people,1
"The Examiner and the San Francisco Chronicle were able to publish despite Tuesday 's quake , which occurred close to deadline for",0
A federal judge turned down the Chapter 11,0
Industry 's Machinery,1
"MGM\/UA has sued Qintex Australia for breach of contract and fraud over the collapsed acquisition agreement , and Qintex Australia has threatened a countersuit",1
"The offer , which Telerate 's two independent directors have rejected as inadequate , previously had been scheduled to expire at midnight Friday",1
"In composite trading Friday on the New York Stock Exchange , UAL closed at 168.50 a share , down 21.625",1
"One state environmental regulator returned a report because `` it was n't heavy enough , it could n't have been correct , '' Mr. Maguire",0
"On the fourth `` run '' with the borrowed rod , the experiment began producing excess heat",1
William J. Michaelcheck,1
"Both candidates are negotiating about holding debates , but Mr. Dinkins is widely seen as the major obstacle for scheduling them",1
"Although Mr. Paul has pared a 1.35 billion junk-bond portfolio to less than 900 million since April , the high-yield debt market has",0
"By 52%-36 % , Tennessee NFIB members favor laws to limit foreign ownership of land and facilities in the state",1
Soaring rights fees will lead to an even greater clutter of,0
Many analysts question management 's credibility,1
"For the nine months , earnings totaled 36.6 million , or 1.24 a share , down 46 % from 68.1 million , or 2.19 a share , a year",0
"Stock-index funds frequently use the futures markets as a hedging tool , but that is a far less aggressive strategy than stock-index arbitrage , in which traders buy and sell big blocks of stocks with offsetting trades in stock-index futures to",0
He added `` How is a travel agent going to sell a holiday when he can not guarantee a return flight,0
They tried to put Mr. Maynard out of business by an act of Congress,1
"According to Mr. Frawley , floor traders say there is good support for December gold in the 374 to 375 per ounce area , around 5.20 an ounce for December silver and in the 485 to 490 an ounce range for January",0
`` I 'm probably not going to vote for any capital-gains,0
'' Bruce Steinberg,1
"The syndicate , led by Schroders Asia Ltd. , agreed last November to provide the loan to Asia Development Corp. , a U.S.",0
the soviet communist party,1
A big pension-insurance case will be reviewed by the Supreme Court,1
"But only after a fleet of 336 gargantuan earthmoving vehicles belonging to De Beers Consolidated Mines Ltd. , the world 's diamond kingpins , do their work",1
"I knew it was someone important , so I followed her into the ladies room and sure enough , it was",0
But their potential quake exposure is seen as small given that they require a financial cushion on all the loans they purchase,1
"`` We believe that every drug that 's marketed to a consumer should have a consumer label , '' said Douglas Teich of the Public Citizen Health Research Group , a",0
Mr. Klein will work with Mr. Kroll on some of the agency 's joint venture activities and acquisitions while the case is pending,1
"In early trading in Tokyo Tuesday , the Nikkei index rose 1.08 points to",0
They said contributing to the downward drift was the fact that many professional traders had chosen to square positions ahead of,0
"The operative definition of newsworthiness will favor virtually unrestrained use of personal , sensitive and intimate facts",1
LONDON LATE EURODOLLARS 8 11\/16 % to 8 9\/16 % one month ; 8 5\/8 % to 8 1\/2 % two months ; 8 5\/8 % to 8 1\/2 % three months ; 8 9\/16 % to 8 7\/16 % four months ; 8 1\/2 % to 8 3\/8 % five months ; 8 7\/16 % to 8 5\/16,0
"First Hospital advised Comprehensive Care that an agent for the financial institutions providing financing of its acquisition is scheduled to make a final credit determination tomorrow , and that a favorable determination could result in a reorganization at Comprehensive Care `` by the end of October",0
Securities Dealers,1
"Soviet President Mikhail S. Gorbachev told the legislators they had made a good start , but that the most difficult work was still ahead",1
"But Mr. Tisch expects losses in all four years of the contract , he told U.S. senators last",0
"The executive recalls Mr. Corry whispering to him and others , `` Remember , this was Dave 's deal",0
"Of course , that was before Ford 's latest",0
"The transmogrified brokers never let the C-word cross their lips , instead stressing such terms as `` safe , '' `` insured '' and `` guaranteed '' even though these terms may be severely limited in their application to a particular new financial",0
Nigel Lawson was a victim of the immense confusion in thought that has been characteristic of Western financial circles during the,0
"The petition is still pending , but Mr. Fournier downplayed the likelihood of his organizing a takeover bid of his own for the much-larger",0
President Roh Tae Woo 's administration has been studying the real-estate crisis for the past year with an eye to partial land,0
"`` You 're in the catbird seat every day in this job , '' he says",1
Lewis Shealy,1
Revenue for fiscal 1989 is expected to exceed 124,0
Mr. Sells expects fourth-quarter sales at his company which besides Woolworth stores includes Kinney and Foot Locker shoe stores and other specialty chains to rise `` pretty much in line '' with its year-to-date increases of between 8 % and,0
"The issue came to a head last year , officials recalled , partly because the Reagan administration had sought unsuccessfully to win committee approval of funding for new Panama coup efforts",1
The thrift and the holders had suspended their lawsuits as part of the agreement,1
Mr. Jones,1
